é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2188.	1.2057e-009	180.	-1.2057e-009	0.
2192.	1.1616e-009	180.	-1.1616e-009	0.
2196.	1.1205e-009	180.	-1.1205e-009	0.
2200.	1.0821e-009	180.	-1.0821e-009	0.
2204.	1.046e-009	180.	-1.046e-009	0.
2208.	1.0122e-009	180.	-1.0122e-009	0.
2212.	9.8034e-010	180.	-9.8034e-010	0.
2216.	9.5029e-010	180.	-9.5029e-010	0.
2220.	9.2188e-010	180.	-9.2188e-010	0.
2224.	8.9499e-010	180.	-8.9499e-010	0.
2228.	8.6947e-010	180.	-8.6947e-010	0.
2232.	8.4524e-010	180.	-8.4524e-010	0.
2236.	8.2217e-010	180.	-8.2217e-010	0.
2240.	8.002e-010	180.	-8.002e-010	0.
2244.	7.7923e-010	180.	-7.7923e-010	0.
2248.	7.592e-010	180.	-7.592e-010	0.
2252.	7.4003e-010	180.	-7.4003e-010	0.
2256.	7.2168e-010	180.	-7.2168e-010	0.
2260.	7.0408e-010	180.	-7.0408e-010	0.
2264.	6.872e-010	180.	-6.872e-010	0.
2268.	6.7097e-010	180.	-6.7097e-010	0.
2272.	6.5536e-010	180.	-6.5536e-010	0.
2276.	6.4034e-010	180.	-6.4034e-010	0.
2280.	6.2587e-010	180.	-6.2587e-010	0.
2284.	6.1191e-010	180.	-6.1191e-010	0.
2288.	5.9844e-010	180.	-5.9844e-010	0.
2292.	5.8543e-010	180.	-5.8543e-010	0.
2296.	5.7286e-010	180.	-5.7286e-010	0.
2300.	5.6069e-010	180.	-5.6069e-010	0.
2304.	5.4892e-010	180.	-5.4892e-010	0.
2308.	5.3751e-010	180.	-5.3751e-010	0.
2312.	5.2645e-010	180.	-5.2645e-010	0.
2316.	5.1573e-010	180.	-5.1573e-010	0.
2320.	5.0532e-010	180.	-5.0532e-010	0.
2324.	4.9522e-010	180.	-4.9522e-010	0.
2328.	4.854e-010	180.	-4.854e-010	0.
2332.	4.7585e-010	180.	-4.7585e-010	0.
2336.	4.6656e-010	180.	-4.6656e-010	0.
2340.	4.5753e-010	180.	-4.5753e-010	0.
2344.	4.4873e-010	180.	-4.4873e-010	0.
2348.	4.4015e-010	180.	-4.4015e-010	0.
2352.	4.3179e-010	180.	-4.3179e-010	0.
2356.	4.2365e-010	180.	-4.2365e-010	0.
2360.	4.1569e-010	180.	-4.1569e-010	0.
2364.	4.0793e-010	180.	-4.0793e-010	0.
2368.	4.0036e-010	180.	-4.0036e-010	0.
2372.	3.9295e-010	180.	-3.9295e-010	0.
2376.	3.8572e-010	180.	-3.8572e-010	0.
2380.	3.7865e-010	180.	-3.7865e-010	0.
2384.	3.7173e-010	180.	-3.7173e-010	0.
2388.	3.6496e-010	180.	-3.6496e-010	0.
2392.	3.5834e-010	180.	-3.5834e-010	0.
2396.	3.5185e-010	180.	-3.5185e-010	0.
2400.	3.4549e-010	180.	-3.4549e-010	0.
2404.	3.3927e-010	180.	-3.3927e-010	0.
2408.	3.3316e-010	180.	-3.3316e-010	0.
2412.	3.2718e-010	180.	-3.2718e-010	0.
2416.	3.2131e-010	180.	-3.2131e-010	0.
2420.	3.1555e-010	180.	-3.1555e-010	0.
2424.	3.099e-010	180.	-3.099e-010	0.
2428.	3.0435e-010	180.	-3.0435e-010	0.
2432.	2.9889e-010	180.	-2.9889e-010	0.
2436.	2.9354e-010	180.	-2.9354e-010	0.
2440.	2.8827e-010	180.	-2.8827e-010	0.
2444.	2.831e-010	180.	-2.831e-010	0.
2448.	2.7801e-010	180.	-2.7801e-010	0.
2452.	2.7301e-010	180.	-2.7301e-010	0.
2456.	2.6808e-010	180.	-2.6808e-010	0.
2460.	2.6324e-010	180.	-2.6324e-010	0.
2464.	2.5847e-010	180.	-2.5847e-010	0.
2468.	2.5377e-010	180.	-2.5377e-010	0.
2472.	2.4914e-010	180.	-2.4914e-010	0.
2476.	2.4458e-010	180.	-2.4458e-010	0.
2480.	2.4009e-010	180.	-2.4009e-010	0.
2484.	2.3566e-010	180.	-2.3566e-010	0.
2488.	2.313e-010	180.	-2.313e-010	0.
2492.	2.2699e-010	180.	-2.2699e-010	0.
2496.	2.2274e-010	180.	-2.2274e-010	0.
2500.	2.1855e-010	180.	-2.1855e-010	0.
2504.	2.1442e-010	180.	-2.1442e-010	0.
2508.	2.1033e-010	180.	-2.1033e-010	0.
2512.	2.063e-010	180.	-2.063e-010	0.
2516.	2.0232e-010	180.	-2.0232e-010	0.
2520.	1.9838e-010	180.	-1.9838e-010	0.
2524.	1.945e-010	180.	-1.945e-010	0.
2528.	1.9065e-010	180.	-1.9065e-010	0.
2532.	1.8686e-010	180.	-1.8686e-010	0.
2536.	1.831e-010	180.	-1.831e-010	0.
2540.	1.7938e-010	180.	-1.7938e-010	0.
2544.	1.7571e-010	180.	-1.7571e-010	0.
2548.	1.7207e-010	180.	-1.7207e-010	0.
2552.	1.6847e-010	180.	-1.6847e-010	0.
2556.	1.6491e-010	180.	-1.6491e-010	0.
2560.	1.6138e-010	180.	-1.6138e-010	0.
2564.	1.5789e-010	180.	-1.5789e-010	0.
2568.	1.5443e-010	180.	-1.5443e-010	0.
2572.	1.51e-010	180.	-1.51e-010	0.
2576.	1.4761e-010	180.	-1.4761e-010	0.
2580.	1.4424e-010	180.	-1.4424e-010	0.
2584.	1.409e-010	180.	-1.409e-010	0.
2588.	1.3759e-010	180.	-1.3759e-010	0.
2592.	1.3431e-010	180.	-1.3431e-010	0.
2596.	1.3105e-010	180.	-1.3105e-010	0.
2600.	1.2782e-010	180.	-1.2782e-010	0.
2604.	1.2461e-010	180.	-1.2461e-010	0.
2608.	1.2143e-010	180.	-1.2143e-010	0.
2612.	1.1827e-010	180.	-1.1827e-010	0.
2616.	1.1513e-010	180.	-1.1513e-010	0.
2620.	1.1201e-010	180.	-1.1201e-010	0.
2624.	1.0892e-010	180.	-1.0892e-010	0.
2628.	1.0584e-010	180.	-1.0584e-010	0.
2632.	1.0278e-010	180.	-1.0278e-010	0.
2636.	9.9741e-011	180.	-9.9741e-011	0.
2640.	9.672e-011	180.	-9.672e-011	0.
2644.	9.3714e-011	180.	-9.3714e-011	0.
2648.	9.0726e-011	180.	-9.0726e-011	0.
2652.	8.7752e-011	180.	-8.7752e-011	0.
2656.	8.4794e-011	180.	-8.4794e-011	0.
2660.	8.185e-011	180.	-8.185e-011	0.
2664.	7.8919e-011	180.	-7.8919e-011	0.
2668.	7.6001e-011	180.	-7.6001e-011	0.
2672.	7.3096e-011	180.	-7.3096e-011	0.
2676.	7.0203e-011	180.	-7.0203e-011	0.
2680.	6.732e-011	180.	-6.732e-011	0.
2684.	6.4448e-011	180.	-6.4448e-011	0.
2688.	6.1586e-011	180.	-6.1586e-011	0.
2692.	5.8734e-011	180.	-5.8734e-011	0.
2696.	5.589e-011	180.	-5.589e-011	0.
2700.	5.3054e-011	180.	-5.3054e-011	0.
2704.	5.0226e-011	180.	-5.0226e-011	0.
2708.	4.7405e-011	180.	-4.7405e-011	0.
2712.	4.4591e-011	180.	-4.4591e-011	0.
2716.	4.1782e-011	180.	-4.1782e-011	0.
2720.	3.8979e-011	180.	-3.8979e-011	0.
2724.	3.6181e-011	180.	-3.6181e-011	0.
2728.	3.3387e-011	180.	-3.3387e-011	0.
2732.	3.0597e-011	180.	-3.0597e-011	0.
2736.	2.781e-011	180.	-2.781e-011	0.
2740.	2.5026e-011	180.	-2.5026e-011	0.
2744.	2.2244e-011	180.	-2.2244e-011	0.
2748.	1.9464e-011	180.	-1.9464e-011	0.
2752.	1.6685e-011	180.	-1.6685e-011	0.
2756.	1.3907e-011	180.	-1.3907e-011	0.
2760.	1.1129e-011	180.	-1.1129e-011	0.
2764.	8.3502e-012	180.	-8.3502e-012	0.
2768.	5.5707e-012	180.	-5.5707e-012	0.
2772.	2.7896e-012	180.	-2.7896e-012	0.
2776.	6.6158e-015	180.	-6.6158e-015	0.
2780.	2.7789e-012	0.	2.7789e-012	0.
2784.	5.5675e-012	0.	5.5675e-012	0.
2788.	8.3596e-012	0.	8.3596e-012	0.
2792.	1.1156e-011	0.	1.1156e-011	0.
2796.	1.3957e-011	0.	1.3957e-011	0.
2800.	1.6763e-011	0.	1.6763e-011	0.
2804.	1.9574e-011	0.	1.9574e-011	0.
2808.	2.2392e-011	0.	2.2392e-011	0.
2812.	2.5217e-011	0.	2.5217e-011	0.
2816.	2.8049e-011	0.	2.8049e-011	0.
2820.	3.0889e-011	0.	3.0889e-011	0.
2824.	3.3738e-011	0.	3.3738e-011	0.
2828.	3.6595e-011	0.	3.6595e-011	0.
2832.	3.9462e-011	0.	3.9462e-011	0.
2836.	4.2339e-011	0.	4.2339e-011	0.
2840.	4.5227e-011	0.	4.5227e-011	0.
2844.	4.8126e-011	0.	4.8126e-011	0.
2848.	5.1037e-011	0.	5.1037e-011	0.
2852.	5.3961e-011	0.	5.3961e-011	0.
2856.	5.6898e-011	0.	5.6898e-011	0.
2860.	5.9848e-011	0.	5.9848e-011	0.
2864.	6.2813e-011	0.	6.2813e-011	0.
2868.	6.5793e-011	0.	6.5793e-011	0.
2872.	6.8788e-011	0.	6.8788e-011	0.
2876.	7.18e-011	0.	7.18e-011	0.
2880.	7.4829e-011	0.	7.4829e-011	0.
2884.	7.7875e-011	0.	7.7875e-011	0.
2888.	8.0939e-011	0.	8.0939e-011	0.
2892.	8.4023e-011	0.	8.4023e-011	0.
2896.	8.7126e-011	0.	8.7126e-011	0.
2900.	9.025e-011	0.	9.025e-011	0.
2904.	9.3395e-011	0.	9.3395e-011	0.
2908.	9.6561e-011	0.	9.6561e-011	0.
2912.	9.9751e-011	0.	9.9751e-011	0.
2916.	1.0296e-010	0.	1.0296e-010	0.
2920.	1.062e-010	0.	1.062e-010	0.
2924.	1.0946e-010	0.	1.0946e-010	0.
2928.	1.1275e-010	0.	1.1275e-010	0.
2932.	1.1607e-010	0.	1.1607e-010	0.
2936.	1.1941e-010	0.	1.1941e-010	0.
2940.	1.2278e-010	0.	1.2278e-010	0.
2944.	1.2618e-010	0.	1.2618e-010	0.
2948.	1.2961e-010	0.	1.2961e-010	0.
2952.	1.3307e-010	0.	1.3307e-010	0.
2956.	1.3657e-010	0.	1.3657e-010	0.
2960.	1.4009e-010	0.	1.4009e-010	0.
2964.	1.4365e-010	0.	1.4365e-010	0.
2968.	1.4725e-010	0.	1.4725e-010	0.
2972.	1.5089e-010	0.	1.5089e-010	0.
2976.	1.5456e-010	0.	1.5456e-010	0.
2980.	1.5827e-010	0.	1.5827e-010	0.
2984.	1.6202e-010	0.	1.6202e-010	0.
2988.	1.6581e-010	0.	1.6581e-010	0.
2992.	1.6964e-010	0.	1.6964e-010	0.
2996.	1.7351e-010	0.	1.7351e-010	0.
3000.	1.7744e-010	0.	1.7744e-010	0.
3004.	1.814e-010	0.	1.814e-010	0.
3008.	1.8542e-010	0.	1.8542e-010	0.
3012.	1.8948e-010	0.	1.8948e-010	0.
3016.	1.936e-010	0.	1.936e-010	0.
3020.	1.9776e-010	0.	1.9776e-010	0.
3024.	2.0198e-010	0.	2.0198e-010	0.
3028.	2.0626e-010	0.	2.0626e-010	0.
3032.	2.1059e-010	0.	2.1059e-010	0.
3036.	2.1498e-010	0.	2.1498e-010	0.
3040.	2.1943e-010	0.	2.1943e-010	0.
3044.	2.2394e-010	0.	2.2394e-010	0.
3048.	2.2852e-010	0.	2.2852e-010	0.
3052.	2.3316e-010	0.	2.3316e-010	0.
3056.	2.3787e-010	0.	2.3787e-010	0.
3060.	2.4265e-010	0.	2.4265e-010	0.
3064.	2.4751e-010	0.	2.4751e-010	0.
3068.	2.5243e-010	0.	2.5243e-010	0.
3072.	2.5744e-010	0.	2.5744e-010	0.
3076.	2.6252e-010	0.	2.6252e-010	0.
3080.	2.6769e-010	0.	2.6769e-010	0.
3084.	2.7294e-010	0.	2.7294e-010	0.
3088.	2.7827e-010	0.	2.7827e-010	0.
3092.	2.837e-010	0.	2.837e-010	0.
3096.	2.8922e-010	0.	2.8922e-010	0.
3100.	2.9484e-010	0.	2.9484e-010	0.
3104.	3.0055e-010	0.	3.0055e-010	0.
3108.	3.0637e-010	0.	3.0637e-010	0.
3112.	3.1229e-010	0.	3.1229e-010	0.
3116.	3.1832e-010	0.	3.1832e-010	0.
3120.	3.2447e-010	0.	3.2447e-010	0.
3124.	3.3073e-010	0.	3.3073e-010	0.
3128.	3.3711e-010	0.	3.3711e-010	0.
3132.	3.4362e-010	0.	3.4362e-010	0.
3136.	3.5025e-010	0.	3.5025e-010	0.
3140.	3.5702e-010	0.	3.5702e-010	0.
3144.	3.6393e-010	0.	3.6393e-010	0.
3148.	3.7098e-010	0.	3.7098e-010	0.
3152.	3.7818e-010	0.	3.7818e-010	0.
3156.	3.8554e-010	0.	3.8554e-010	0.
3160.	3.9305e-010	0.	3.9305e-010	0.
3164.	4.0073e-010	0.	4.0073e-010	0.
3168.	4.0859e-010	0.	4.0859e-010	0.
3172.	4.1662e-010	0.	4.1662e-010	0.
3176.	4.2483e-010	0.	4.2483e-010	0.
3180.	4.3324e-010	0.	4.3324e-010	0.
3184.	4.4186e-010	0.	4.4186e-010	0.
3188.	4.5067e-010	0.	4.5067e-010	0.
3192.	4.5971e-010	0.	4.5971e-010	0.
3196.	4.6897e-010	0.	4.6897e-010	0.
3200.	4.7847e-010	0.	4.7847e-010	0.
3204.	4.8821e-010	0.	4.8821e-010	0.
3208.	4.9821e-010	0.	4.9821e-010	0.
3212.	5.0847e-010	0.	5.0847e-010	0.
3216.	5.1901e-010	0.	5.1901e-010	0.
3220.	5.2984e-010	0.	5.2984e-010	0.
3224.	5.4097e-010	0.	5.4097e-010	0.
3228.	5.5243e-010	0.	5.5243e-010	0.
3232.	5.6421e-010	0.	5.6421e-010	0.
3236.	5.7634e-010	0.	5.7634e-010	0.
3240.	5.8883e-010	0.	5.8883e-010	0.
3244.	6.017e-010	0.	6.017e-010	0.
3248.	6.1497e-010	0.	6.1497e-010	0.
3252.	6.2866e-010	0.	6.2866e-010	0.
3256.	6.428e-010	0.	6.428e-010	0.
3260.	6.5739e-010	0.	6.5739e-010	0.
3264.	6.7247e-010	0.	6.7247e-010	0.
3268.	6.8806e-010	0.	6.8806e-010	0.
3272.	7.042e-010	0.	7.042e-010	0.
3276.	7.209e-010	0.	7.209e-010	0.
3280.	7.3821e-010	0.	7.3821e-010	0.
3284.	7.5615e-010	0.	7.5615e-010	0.
3288.	7.7477e-010	0.	7.7477e-010	0.
3292.	7.9409e-010	0.	7.9409e-010	0.
3296.	8.1418e-010	0.	8.1418e-010	0.
3300.	8.3506e-010	0.	8.3506e-010	0.
3304.	8.568e-010	0.	8.568e-010	0.
3308.	8.7945e-010	0.	8.7945e-010	0.
3312.	9.0306e-010	0.	9.0306e-010	0.
3316.	9.277e-010	0.	9.277e-010	0.
3320.	9.5345e-010	0.	9.5345e-010	0.
3324.	9.8038e-010	0.	9.8038e-010	0.
3328.	1.0086e-009	0.	1.0086e-009	0.
3332.	1.0381e-009	0.	1.0381e-009	0.
3336.	1.0691e-009	0.	1.0691e-009	0.
3340.	1.1017e-009	0.	1.1017e-009	0.
3344.	1.136e-009	0.	1.136e-009	0.
3348.	1.1721e-009	0.	1.1721e-009	0.
3352.	1.2103e-009	0.	1.2103e-009	0.
3356.	1.2506e-009	0.	1.2506e-009	0.
3360.	1.2932e-009	0.	1.2932e-009	0.
3364.	1.3385e-009	0.	1.3385e-009	0.
3368.	1.3866e-009	0.	1.3866e-009	0.
3372.	1.4378e-009	0.	1.4378e-009	0.
3376.	1.4924e-009	0.	1.4924e-009	0.
3380.	1.5509e-009	0.	1.5509e-009	0.
3384.	1.6136e-009	0.	1.6136e-009	0.
3388.	1.6811e-009	0.	1.6811e-009	0.
3392.	1.754e-009	0.	1.754e-009	0.
3396.	1.8329e-009	0.	1.8329e-009	0.
3400.	1.9188e-009	0.	1.9188e-009	0.
3404.	2.0126e-009	0.	2.0126e-009	0.
3408.	2.1157e-009	0.	2.1157e-009	0.
3412.	2.2298e-009	0.	2.2298e-009	0.
3416.	2.3571e-009	0.	2.3571e-009	0.
3420.	2.5008e-009	0.	2.5008e-009	0.
3424.	2.6657e-009	0.	2.6657e-009	0.
3428.	2.8595e-009	0.	2.8595e-009	0.
3432.	3.0974e-009	0.	3.0974e-009	0.
3436.	3.4158e-009	0.	3.4158e-009	0.
3440.	3.9481e-009	0.	3.9481e-009	0.
3444.	6.1647e-009	0.	6.1647e-009	0.
3448.	1.9575e-009	0.	1.9575e-009	0.
3452.	3.3717e-009	0.	3.3717e-009	0.
3456.	4.011e-009	0.	4.011e-009	0.
3460.	4.587e-009	0.	4.587e-009	0.
3464.	5.2167e-009	0.	5.2167e-009	0.
3468.	5.9644e-009	0.	5.9644e-009	0.
3472.	6.9004e-009	0.	6.9004e-009	0.
3476.	8.1283e-009	0.	8.1283e-009	0.
3480.	9.8267e-009	0.	9.8267e-009	0.
3484.	1.2342e-008	0.	1.2342e-008	0.
3488.	1.6456e-008	0.	1.6456e-008	0.
3492.	2.436e-008	0.	2.436e-008	0.
3496.	4.5308e-008	0.	4.5308e-008	0.
3500.	2.2033e-007	0.	2.2033e-007	0.
3504.	1.3071e-007	180.	-1.3071e-007	0.
3508.	4.336e-009	180.	-4.336e-009	0.
3512.	1.3607e-008	180.	-1.3607e-008	0.
3516.	1.1553e-008	180.	-1.1553e-008	0.
3520.	9.6715e-009	180.	-9.6715e-009	0.
3524.	8.257e-009	180.	-8.257e-009	0.
3528.	7.1898e-009	180.	-7.1898e-009	0.
3532.	6.3645e-009	180.	-6.3645e-009	0.
3536.	5.71e-009	180.	-5.71e-009	0.
3540.	5.1795e-009	180.	-5.1795e-009	0.
3544.	4.7413e-009	180.	-4.7413e-009	0.
3548.	4.3734e-009	180.	-4.3734e-009	0.
3552.	4.0604e-009	180.	-4.0604e-009	0.
3556.	3.7909e-009	180.	-3.7909e-009	0.
3560.	3.5564e-009	180.	-3.5564e-009	0.
3564.	3.3506e-009	180.	-3.3506e-009	0.
3568.	3.1685e-009	180.	-3.1685e-009	0.
3572.	3.0063e-009	180.	-3.0063e-009	0.
3576.	2.8609e-009	180.	-2.8609e-009	0.
3580.	2.7297e-009	180.	-2.7297e-009	0.
3584.	2.6109e-009	180.	-2.6109e-009	0.
3588.	2.5028e-009	180.	-2.5028e-009	0.
3592.	2.4039e-009	180.	-2.4039e-009	0.
3596.	2.3131e-009	180.	-2.3131e-009	0.
3600.	2.2296e-009	180.	-2.2296e-009	0.
3604.	2.1523e-009	180.	-2.1523e-009	0.
3608.	2.0808e-009	180.	-2.0808e-009	0.
3612.	2.0143e-009	180.	-2.0143e-009	0.
3616.	1.9524e-009	180.	-1.9524e-009	0.
3620.	1.8945e-009	180.	-1.8945e-009	0.
3624.	1.8404e-009	180.	-1.8404e-009	0.
3628.	1.7896e-009	180.	-1.7896e-009	0.
3632.	1.7418e-009	180.	-1.7418e-009	0.
3636.	1.6969e-009	180.	-1.6969e-009	0.
3640.	1.6545e-009	180.	-1.6545e-009	0.
3644.	1.6144e-009	180.	-1.6144e-009	0.
3648.	1.5765e-009	180.	-1.5765e-009	0.
3652.	1.5406e-009	180.	-1.5406e-009	0.
3656.	1.5065e-009	180.	-1.5065e-009	0.
3660.	1.4741e-009	180.	-1.4741e-009	0.
3664.	1.4433e-009	180.	-1.4433e-009	0.
3668.	1.414e-009	180.	-1.414e-009	0.
3672.	1.386e-009	180.	-1.386e-009	0.
3676.	1.3593e-009	180.	-1.3593e-009	0.
3680.	1.3338e-009	180.	-1.3338e-009	0.
3684.	1.3093e-009	180.	-1.3093e-009	0.
3688.	1.286e-009	180.	-1.286e-009	0.
3692.	1.2636e-009	180.	-1.2636e-009	0.
3696.	1.2421e-009	180.	-1.2421e-009	0.
3700.	1.2215e-009	180.	-1.2215e-009	0.
3704.	1.2016e-009	180.	-1.2016e-009	0.
3708.	1.1826e-009	180.	-1.1826e-009	0.
3712.	1.1643e-009	180.	-1.1643e-009	0.
3716.	1.1466e-009	180.	-1.1466e-009	0.
3720.	1.1296e-009	180.	-1.1296e-009	0.
3724.	1.1132e-009	180.	-1.1132e-009	0.
3728.	1.0974e-009	180.	-1.0974e-009	0.
3732.	1.0822e-009	180.	-1.0822e-009	0.
3736.	1.0674e-009	180.	-1.0674e-009	0.
3740.	1.0532e-009	180.	-1.0532e-009	0.
3744.	1.0394e-009	180.	-1.0394e-009	0.
3748.	1.0261e-009	180.	-1.0261e-009	0.
3752.	1.0132e-009	180.	-1.0132e-009	0.
3756.	1.0007e-009	180.	-1.0007e-009	0.
3760.	9.8864e-010	180.	-9.8864e-010	0.
3764.	9.7692e-010	180.	-9.7692e-010	0.
3768.	9.6556e-010	180.	-9.6556e-010	0.
3772.	9.5454e-010	180.	-9.5454e-010	0.
3776.	9.4385e-010	180.	-9.4385e-010	0.
3780.	9.3347e-010	180.	-9.3347e-010	0.
3784.	9.2339e-010	180.	-9.2339e-010	0.
3788.	9.1359e-010	180.	-9.1359e-010	0.
3792.	9.0408e-010	180.	-9.0408e-010	0.
3796.	8.9482e-010	180.	-8.9482e-010	0.
3800.	8.8583e-010	180.	-8.8583e-010	0.
3804.	8.7707e-010	180.	-8.7707e-010	0.
3808.	8.6855e-010	180.	-8.6855e-010	0.
3812.	8.6026e-010	180.	-8.6026e-010	0.
3816.	8.5219e-010	180.	-8.5219e-010	0.
3820.	8.4433e-010	180.	-8.4433e-010	0.
3824.	8.3667e-010	180.	-8.3667e-010	0.
3828.	8.292e-010	180.	-8.292e-010	0.
3832.	8.2192e-010	180.	-8.2192e-010	0.
3836.	8.1483e-010	180.	-8.1483e-010	0.
3840.	8.0791e-010	180.	-8.0791e-010	0.
3844.	8.0116e-010	180.	-8.0116e-010	0.
3848.	7.9457e-010	180.	-7.9457e-010	0.
3852.	7.8815e-010	180.	-7.8815e-010	0.
3856.	7.8187e-010	180.	-7.8187e-010	0.
3860.	7.7575e-010	180.	-7.7575e-010	0.
3864.	7.6977e-010	180.	-7.6977e-010	0.
3868.	7.6392e-010	180.	-7.6392e-010	0.
3872.	7.5822e-010	180.	-7.5822e-010	0.
3876.	7.5264e-010	180.	-7.5264e-010	0.
3880.	7.4719e-010	180.	-7.4719e-010	0.
3884.	7.4187e-010	180.	-7.4187e-010	0.
3888.	7.3666e-010	180.	-7.3666e-010	0.
3892.	7.3157e-010	180.	-7.3157e-010	0.
3896.	7.266e-010	180.	-7.266e-010	0.
3900.	7.2173e-010	180.	-7.2173e-010	0.
3904.	7.1697e-010	180.	-7.1697e-010	0.
3908.	7.1231e-010	180.	-7.1231e-010	0.
3912.	7.0776e-010	180.	-7.0776e-010	0.
3916.	7.033e-010	180.	-7.033e-010	0.
3920.	6.9893e-010	180.	-6.9893e-010	0.
3924.	6.9466e-010	180.	-6.9466e-010	0.
3928.	6.9049e-010	180.	-6.9049e-010	0.
3932.	6.8639e-010	180.	-6.8639e-010	0.
3936.	6.8239e-010	180.	-6.8239e-010	0.
3940.	6.7847e-010	180.	-6.7847e-010	0.
3944.	6.7463e-010	180.	-6.7463e-010	0.
3948.	6.7087e-010	180.	-6.7087e-010	0.
3952.	6.6718e-010	180.	-6.6718e-010	0.
3956.	6.6358e-010	180.	-6.6358e-010	0.
3960.	6.6004e-010	180.	-6.6004e-010	0.
3964.	6.5658e-010	180.	-6.5658e-010	0.
3968.	6.5319e-010	180.	-6.5319e-010	0.
3972.	6.4987e-010	180.	-6.4987e-010	0.
3976.	6.4662e-010	180.	-6.4662e-010	0.
3980.	6.4343e-010	180.	-6.4343e-010	0.
3984.	6.4031e-010	180.	-6.4031e-010	0.
3988.	6.3725e-010	180.	-6.3725e-010	0.
3992.	6.3426e-010	180.	-6.3426e-010	0.
3996.	6.3132e-010	180.	-6.3132e-010	0.
4000.	6.2844e-010	180.	-6.2844e-010	0.
