é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2168.	4.4703e-010	180.	-4.4703e-010	0.
2172.	4.1033e-010	180.	-4.1033e-010	0.
2176.	3.7707e-010	180.	-3.7707e-010	0.
2180.	3.4679e-010	180.	-3.4679e-010	0.
2184.	3.1914e-010	180.	-3.1914e-010	0.
2188.	2.9378e-010	180.	-2.9378e-010	0.
2192.	2.7047e-010	180.	-2.7047e-010	0.
2196.	2.4897e-010	180.	-2.4897e-010	0.
2200.	2.2909e-010	180.	-2.2909e-010	0.
2204.	2.1066e-010	180.	-2.1066e-010	0.
2208.	1.9352e-010	180.	-1.9352e-010	0.
2212.	1.7757e-010	180.	-1.7757e-010	0.
2216.	1.6267e-010	180.	-1.6267e-010	0.
2220.	1.4874e-010	180.	-1.4874e-010	0.
2224.	1.3569e-010	180.	-1.3569e-010	0.
2228.	1.2344e-010	180.	-1.2344e-010	0.
2232.	1.1191e-010	180.	-1.1191e-010	0.
2236.	1.0106e-010	180.	-1.0106e-010	0.
2240.	9.0825e-011	180.	-9.0825e-011	0.
2244.	8.1155e-011	180.	-8.1155e-011	0.
2248.	7.2007e-011	180.	-7.2007e-011	0.
2252.	6.3342e-011	180.	-6.3342e-011	0.
2256.	5.5122e-011	180.	-5.5122e-011	0.
2260.	4.7316e-011	180.	-4.7316e-011	0.
2264.	3.9893e-011	180.	-3.9893e-011	0.
2268.	3.2827e-011	180.	-3.2827e-011	0.
2272.	2.6093e-011	180.	-2.6093e-011	0.
2276.	1.9669e-011	180.	-1.9669e-011	0.
2280.	1.3533e-011	180.	-1.3533e-011	0.
2284.	7.6673e-012	180.	-7.6673e-012	0.
2288.	2.0539e-012	180.	-2.0539e-012	0.
2292.	3.323e-012	0.	3.323e-012	0.
2296.	8.4783e-012	0.	8.4783e-012	0.
2300.	1.3426e-011	0.	1.3426e-011	0.
2304.	1.8177e-011	0.	1.8177e-011	0.
2308.	2.2745e-011	0.	2.2745e-011	0.
2312.	2.714e-011	0.	2.714e-011	0.
2316.	3.1373e-011	0.	3.1373e-011	0.
2320.	3.5451e-011	0.	3.5451e-011	0.
2324.	3.9385e-011	0.	3.9385e-011	0.
2328.	4.3182e-011	0.	4.3182e-011	0.
2332.	4.6849e-011	0.	4.6849e-011	0.
2336.	5.0394e-011	0.	5.0394e-011	0.
2340.	5.3824e-011	0.	5.3824e-011	0.
2344.	5.7144e-011	0.	5.7144e-011	0.
2348.	6.036e-011	0.	6.036e-011	0.
2352.	6.3478e-011	0.	6.3478e-011	0.
2356.	6.6503e-011	0.	6.6503e-011	0.
2360.	6.9439e-011	0.	6.9439e-011	0.
2364.	7.2291e-011	0.	7.2291e-011	0.
2368.	7.5063e-011	0.	7.5063e-011	0.
2372.	7.776e-011	0.	7.776e-011	0.
2376.	8.0384e-011	0.	8.0384e-011	0.
2380.	8.294e-011	0.	8.294e-011	0.
2384.	8.5431e-011	0.	8.5431e-011	0.
2388.	8.7859e-011	0.	8.7859e-011	0.
2392.	9.0228e-011	0.	9.0228e-011	0.
2396.	9.2542e-011	0.	9.2542e-011	0.
2400.	9.4801e-011	0.	9.4801e-011	0.
2404.	9.7009e-011	0.	9.7009e-011	0.
2408.	9.9169e-011	0.	9.9169e-011	0.
2412.	1.0128e-010	0.	1.0128e-010	0.
2416.	1.0335e-010	0.	1.0335e-010	0.
2420.	1.0538e-010	0.	1.0538e-010	0.
2424.	1.0737e-010	0.	1.0737e-010	0.
2428.	1.0931e-010	0.	1.0931e-010	0.
2432.	1.1122e-010	0.	1.1122e-010	0.
2436.	1.131e-010	0.	1.131e-010	0.
2440.	1.1495e-010	0.	1.1495e-010	0.
2444.	1.1676e-010	0.	1.1676e-010	0.
2448.	1.1854e-010	0.	1.1854e-010	0.
2452.	1.2029e-010	0.	1.2029e-010	0.
2456.	1.2202e-010	0.	1.2202e-010	0.
2460.	1.2371e-010	0.	1.2371e-010	0.
2464.	1.2539e-010	0.	1.2539e-010	0.
2468.	1.2704e-010	0.	1.2704e-010	0.
2472.	1.2866e-010	0.	1.2866e-010	0.
2476.	1.3027e-010	0.	1.3027e-010	0.
2480.	1.3185e-010	0.	1.3185e-010	0.
2484.	1.3342e-010	0.	1.3342e-010	0.
2488.	1.3496e-010	0.	1.3496e-010	0.
2492.	1.3649e-010	0.	1.3649e-010	0.
2496.	1.38e-010	0.	1.38e-010	0.
2500.	1.395e-010	0.	1.395e-010	0.
2504.	1.4098e-010	0.	1.4098e-010	0.
2508.	1.4244e-010	0.	1.4244e-010	0.
2512.	1.439e-010	0.	1.439e-010	0.
2516.	1.4533e-010	0.	1.4533e-010	0.
2520.	1.4676e-010	0.	1.4676e-010	0.
2524.	1.4818e-010	0.	1.4818e-010	0.
2528.	1.4958e-010	0.	1.4958e-010	0.
2532.	1.5097e-010	0.	1.5097e-010	0.
2536.	1.5236e-010	0.	1.5236e-010	0.
2540.	1.5373e-010	0.	1.5373e-010	0.
2544.	1.551e-010	0.	1.551e-010	0.
2548.	1.5646e-010	0.	1.5646e-010	0.
2552.	1.5781e-010	0.	1.5781e-010	0.
2556.	1.5916e-010	0.	1.5916e-010	0.
2560.	1.6049e-010	0.	1.6049e-010	0.
2564.	1.6183e-010	0.	1.6183e-010	0.
2568.	1.6315e-010	0.	1.6315e-010	0.
2572.	1.6448e-010	0.	1.6448e-010	0.
2576.	1.6579e-010	0.	1.6579e-010	0.
2580.	1.6711e-010	0.	1.6711e-010	0.
2584.	1.6842e-010	0.	1.6842e-010	0.
2588.	1.6972e-010	0.	1.6972e-010	0.
2592.	1.7103e-010	0.	1.7103e-010	0.
2596.	1.7233e-010	0.	1.7233e-010	0.
2600.	1.7363e-010	0.	1.7363e-010	0.
2604.	1.7493e-010	0.	1.7493e-010	0.
2608.	1.7623e-010	0.	1.7623e-010	0.
2612.	1.7753e-010	0.	1.7753e-010	0.
2616.	1.7882e-010	0.	1.7882e-010	0.
2620.	1.8012e-010	0.	1.8012e-010	0.
2624.	1.8142e-010	0.	1.8142e-010	0.
2628.	1.8272e-010	0.	1.8272e-010	0.
2632.	1.8402e-010	0.	1.8402e-010	0.
2636.	1.8532e-010	0.	1.8532e-010	0.
2640.	1.8662e-010	0.	1.8662e-010	0.
2644.	1.8793e-010	0.	1.8793e-010	0.
2648.	1.8923e-010	0.	1.8923e-010	0.
2652.	1.9054e-010	0.	1.9054e-010	0.
2656.	1.9186e-010	0.	1.9186e-010	0.
2660.	1.9317e-010	0.	1.9317e-010	0.
2664.	1.9449e-010	0.	1.9449e-010	0.
2668.	1.9582e-010	0.	1.9582e-010	0.
2672.	1.9715e-010	0.	1.9715e-010	0.
2676.	1.9848e-010	0.	1.9848e-010	0.
2680.	1.9982e-010	0.	1.9982e-010	0.
2684.	2.0117e-010	0.	2.0117e-010	0.
2688.	2.0252e-010	0.	2.0252e-010	0.
2692.	2.0387e-010	0.	2.0387e-010	0.
2696.	2.0523e-010	0.	2.0523e-010	0.
2700.	2.066e-010	0.	2.066e-010	0.
2704.	2.0798e-010	0.	2.0798e-010	0.
2708.	2.0936e-010	0.	2.0936e-010	0.
2712.	2.1075e-010	0.	2.1075e-010	0.
2716.	2.1215e-010	0.	2.1215e-010	0.
2720.	2.1355e-010	0.	2.1355e-010	0.
2724.	2.1497e-010	0.	2.1497e-010	0.
2728.	2.1639e-010	0.	2.1639e-010	0.
2732.	2.1782e-010	0.	2.1782e-010	0.
2736.	2.1927e-010	0.	2.1927e-010	0.
2740.	2.2072e-010	0.	2.2072e-010	0.
2744.	2.2218e-010	0.	2.2218e-010	0.
2748.	2.2365e-010	0.	2.2365e-010	0.
2752.	2.2513e-010	0.	2.2513e-010	0.
2756.	2.2662e-010	0.	2.2662e-010	0.
2760.	2.2813e-010	0.	2.2813e-010	0.
2764.	2.2964e-010	0.	2.2964e-010	0.
2768.	2.3117e-010	0.	2.3117e-010	0.
2772.	2.3271e-010	0.	2.3271e-010	0.
2776.	2.3426e-010	0.	2.3426e-010	0.
2780.	2.3583e-010	0.	2.3583e-010	0.
2784.	2.3741e-010	0.	2.3741e-010	0.
2788.	2.39e-010	0.	2.39e-010	0.
2792.	2.406e-010	0.	2.406e-010	0.
2796.	2.4222e-010	0.	2.4222e-010	0.
2800.	2.4386e-010	0.	2.4386e-010	0.
2804.	2.4551e-010	0.	2.4551e-010	0.
2808.	2.4717e-010	0.	2.4717e-010	0.
2812.	2.4886e-010	0.	2.4886e-010	0.
2816.	2.5055e-010	0.	2.5055e-010	0.
2820.	2.5227e-010	0.	2.5227e-010	0.
2824.	2.54e-010	0.	2.54e-010	0.
2828.	2.5575e-010	0.	2.5575e-010	0.
2832.	2.5751e-010	0.	2.5751e-010	0.
2836.	2.593e-010	0.	2.593e-010	0.
2840.	2.611e-010	0.	2.611e-010	0.
2844.	2.6292e-010	0.	2.6292e-010	0.
2848.	2.6476e-010	0.	2.6476e-010	0.
2852.	2.6662e-010	0.	2.6662e-010	0.
2856.	2.685e-010	0.	2.685e-010	0.
2860.	2.7041e-010	0.	2.7041e-010	0.
2864.	2.7233e-010	0.	2.7233e-010	0.
2868.	2.7428e-010	0.	2.7428e-010	0.
2872.	2.7624e-010	0.	2.7624e-010	0.
2876.	2.7824e-010	0.	2.7824e-010	0.
2880.	2.8025e-010	0.	2.8025e-010	0.
2884.	2.8229e-010	0.	2.8229e-010	0.
2888.	2.8435e-010	0.	2.8435e-010	0.
2892.	2.8644e-010	0.	2.8644e-010	0.
2896.	2.8855e-010	0.	2.8855e-010	0.
2900.	2.9069e-010	0.	2.9069e-010	0.
2904.	2.9286e-010	0.	2.9286e-010	0.
2908.	2.9505e-010	0.	2.9505e-010	0.
2912.	2.9727e-010	0.	2.9727e-010	0.
2916.	2.9952e-010	0.	2.9952e-010	0.
2920.	3.018e-010	0.	3.018e-010	0.
2924.	3.0411e-010	0.	3.0411e-010	0.
2928.	3.0645e-010	0.	3.0645e-010	0.
2932.	3.0883e-010	0.	3.0883e-010	0.
2936.	3.1123e-010	0.	3.1123e-010	0.
2940.	3.1367e-010	0.	3.1367e-010	0.
2944.	3.1614e-010	0.	3.1614e-010	0.
2948.	3.1864e-010	0.	3.1864e-010	0.
2952.	3.2118e-010	0.	3.2118e-010	0.
2956.	3.2376e-010	0.	3.2376e-010	0.
2960.	3.2637e-010	0.	3.2637e-010	0.
2964.	3.2903e-010	0.	3.2903e-010	0.
2968.	3.3172e-010	0.	3.3172e-010	0.
2972.	3.3445e-010	0.	3.3445e-010	0.
2976.	3.3722e-010	0.	3.3722e-010	0.
2980.	3.4003e-010	0.	3.4003e-010	0.
2984.	3.4289e-010	0.	3.4289e-010	0.
2988.	3.4578e-010	0.	3.4578e-010	0.
2992.	3.4873e-010	0.	3.4873e-010	0.
2996.	3.5172e-010	0.	3.5172e-010	0.
3000.	3.5476e-010	0.	3.5476e-010	0.
3004.	3.5784e-010	0.	3.5784e-010	0.
3008.	3.6098e-010	0.	3.6098e-010	0.
3012.	3.6416e-010	0.	3.6416e-010	0.
3016.	3.674e-010	0.	3.674e-010	0.
3020.	3.7069e-010	0.	3.7069e-010	0.
3024.	3.7404e-010	0.	3.7404e-010	0.
3028.	3.7744e-010	0.	3.7744e-010	0.
3032.	3.809e-010	0.	3.809e-010	0.
3036.	3.8442e-010	0.	3.8442e-010	0.
3040.	3.88e-010	0.	3.88e-010	0.
3044.	3.9165e-010	0.	3.9165e-010	0.
3048.	3.9536e-010	0.	3.9536e-010	0.
3052.	3.9913e-010	0.	3.9913e-010	0.
3056.	4.0297e-010	0.	4.0297e-010	0.
3060.	4.0688e-010	0.	4.0688e-010	0.
3064.	4.1087e-010	0.	4.1087e-010	0.
3068.	4.1493e-010	0.	4.1493e-010	0.
3072.	4.1906e-010	0.	4.1906e-010	0.
3076.	4.2327e-010	0.	4.2327e-010	0.
3080.	4.2756e-010	0.	4.2756e-010	0.
3084.	4.3194e-010	0.	4.3194e-010	0.
3088.	4.364e-010	0.	4.364e-010	0.
3092.	4.4095e-010	0.	4.4095e-010	0.
3096.	4.4559e-010	0.	4.4559e-010	0.
3100.	4.5032e-010	0.	4.5032e-010	0.
3104.	4.5515e-010	0.	4.5515e-010	0.
3108.	4.6008e-010	0.	4.6008e-010	0.
3112.	4.6511e-010	0.	4.6511e-010	0.
3116.	4.7024e-010	0.	4.7024e-010	0.
3120.	4.7549e-010	0.	4.7549e-010	0.
3124.	4.8084e-010	0.	4.8084e-010	0.
3128.	4.8632e-010	0.	4.8632e-010	0.
3132.	4.9191e-010	0.	4.9191e-010	0.
3136.	4.9763e-010	0.	4.9763e-010	0.
3140.	5.0347e-010	0.	5.0347e-010	0.
3144.	5.0945e-010	0.	5.0945e-010	0.
3148.	5.1556e-010	0.	5.1556e-010	0.
3152.	5.2182e-010	0.	5.2182e-010	0.
3156.	5.2822e-010	0.	5.2822e-010	0.
3160.	5.3478e-010	0.	5.3478e-010	0.
3164.	5.4149e-010	0.	5.4149e-010	0.
3168.	5.4836e-010	0.	5.4836e-010	0.
3172.	5.5541e-010	0.	5.5541e-010	0.
3176.	5.6263e-010	0.	5.6263e-010	0.
3180.	5.7003e-010	0.	5.7003e-010	0.
3184.	5.7762e-010	0.	5.7762e-010	0.
3188.	5.8541e-010	0.	5.8541e-010	0.
3192.	5.934e-010	0.	5.934e-010	0.
3196.	6.016e-010	0.	6.016e-010	0.
3200.	6.1003e-010	0.	6.1003e-010	0.
3204.	6.1868e-010	0.	6.1868e-010	0.
3208.	6.2758e-010	0.	6.2758e-010	0.
3212.	6.3672e-010	0.	6.3672e-010	0.
3216.	6.4612e-010	0.	6.4612e-010	0.
3220.	6.558e-010	0.	6.558e-010	0.
3224.	6.6575e-010	0.	6.6575e-010	0.
3228.	6.76e-010	0.	6.76e-010	0.
3232.	6.8656e-010	0.	6.8656e-010	0.
3236.	6.9745e-010	0.	6.9745e-010	0.
3240.	7.0867e-010	0.	7.0867e-010	0.
3244.	7.2024e-010	0.	7.2024e-010	0.
3248.	7.3219e-010	0.	7.3219e-010	0.
3252.	7.4452e-010	0.	7.4452e-010	0.
3256.	7.5726e-010	0.	7.5726e-010	0.
3260.	7.7043e-010	0.	7.7043e-010	0.
3264.	7.8405e-010	0.	7.8405e-010	0.
3268.	7.9814e-010	0.	7.9814e-010	0.
3272.	8.1273e-010	0.	8.1273e-010	0.
3276.	8.2785e-010	0.	8.2785e-010	0.
3280.	8.4351e-010	0.	8.4351e-010	0.
3284.	8.5977e-010	0.	8.5977e-010	0.
3288.	8.7664e-010	0.	8.7664e-010	0.
3292.	8.9416e-010	0.	8.9416e-010	0.
3296.	9.1237e-010	0.	9.1237e-010	0.
3300.	9.3132e-010	0.	9.3132e-010	0.
3304.	9.5105e-010	0.	9.5105e-010	0.
3308.	9.716e-010	0.	9.716e-010	0.
3312.	9.9303e-010	0.	9.9303e-010	0.
3316.	1.0154e-009	0.	1.0154e-009	0.
3320.	1.0388e-009	0.	1.0388e-009	0.
3324.	1.0632e-009	0.	1.0632e-009	0.
3328.	1.0888e-009	0.	1.0888e-009	0.
3332.	1.1156e-009	0.	1.1156e-009	0.
3336.	1.1437e-009	0.	1.1437e-009	0.
3340.	1.1732e-009	0.	1.1732e-009	0.
3344.	1.2042e-009	0.	1.2042e-009	0.
3348.	1.2369e-009	0.	1.2369e-009	0.
3352.	1.2714e-009	0.	1.2714e-009	0.
3356.	1.3077e-009	0.	1.3077e-009	0.
3360.	1.3462e-009	0.	1.3462e-009	0.
3364.	1.3869e-009	0.	1.3869e-009	0.
3368.	1.4301e-009	0.	1.4301e-009	0.
3372.	1.476e-009	0.	1.476e-009	0.
3376.	1.5248e-009	0.	1.5248e-009	0.
3380.	1.5769e-009	0.	1.5769e-009	0.
3384.	1.6326e-009	0.	1.6326e-009	0.
3388.	1.6922e-009	0.	1.6922e-009	0.
3392.	1.7562e-009	0.	1.7562e-009	0.
3396.	1.8252e-009	0.	1.8252e-009	0.
3400.	1.8995e-009	0.	1.8995e-009	0.
3404.	1.9801e-009	0.	1.9801e-009	0.
3408.	2.0675e-009	0.	2.0675e-009	0.
3412.	2.1627e-009	0.	2.1627e-009	0.
3416.	2.2667e-009	0.	2.2667e-009	0.
3420.	2.3806e-009	0.	2.3806e-009	0.
3424.	2.5059e-009	0.	2.5059e-009	0.
3428.	2.6437e-009	0.	2.6437e-009	0.
3432.	2.7949e-009	0.	2.7949e-009	0.
3436.	2.9576e-009	0.	2.9576e-009	0.
3440.	3.1143e-009	0.	3.1143e-009	0.
3444.	2.8775e-009	0.	2.8775e-009	0.
3448.	3.8274e-009	0.	3.8274e-009	0.
3452.	4.0956e-009	0.	4.0956e-009	0.
3456.	4.4478e-009	0.	4.4478e-009	0.
3460.	4.8843e-009	0.	4.8843e-009	0.
3464.	5.4238e-009	0.	5.4238e-009	0.
3468.	6.1013e-009	0.	6.1013e-009	0.
3472.	6.9735e-009	0.	6.9735e-009	0.
3476.	8.1353e-009	0.	8.1353e-009	0.
3480.	9.7561e-009	0.	9.7561e-009	0.
3484.	1.2169e-008	0.	1.2169e-008	0.
3488.	1.6125e-008	0.	1.6125e-008	0.
3492.	2.3739e-008	0.	2.3739e-008	0.
3496.	4.3934e-008	0.	4.3934e-008	0.
3500.	2.127e-007	0.	2.127e-007	0.
3504.	1.2574e-007	180.	-1.2574e-007	0.
3508.	4.0442e-009	180.	-4.0442e-009	0.
3512.	1.2936e-008	180.	-1.2936e-008	0.
3516.	1.095e-008	180.	-1.095e-008	0.
3520.	9.1346e-009	180.	-9.1346e-009	0.
3524.	7.7717e-009	180.	-7.7717e-009	0.
3528.	6.7441e-009	180.	-6.7441e-009	0.
3532.	5.9501e-009	180.	-5.9501e-009	0.
3536.	5.3208e-009	180.	-5.3208e-009	0.
3540.	4.8111e-009	180.	-4.8111e-009	0.
3544.	4.3902e-009	180.	-4.3902e-009	0.
3548.	4.0372e-009	180.	-4.0372e-009	0.
3552.	3.7369e-009	180.	-3.7369e-009	0.
3556.	3.4786e-009	180.	-3.4786e-009	0.
3560.	3.2539e-009	180.	-3.2539e-009	0.
3564.	3.0568e-009	180.	-3.0568e-009	0.
3568.	2.8826e-009	180.	-2.8826e-009	0.
3572.	2.7274e-009	180.	-2.7274e-009	0.
3576.	2.5883e-009	180.	-2.5883e-009	0.
3580.	2.4631e-009	180.	-2.4631e-009	0.
3584.	2.3496e-009	180.	-2.3496e-009	0.
3588.	2.2463e-009	180.	-2.2463e-009	0.
3592.	2.152e-009	180.	-2.152e-009	0.
3596.	2.0654e-009	180.	-2.0654e-009	0.
3600.	1.9857e-009	180.	-1.9857e-009	0.
3604.	1.9122e-009	180.	-1.9122e-009	0.
3608.	1.844e-009	180.	-1.844e-009	0.
3612.	1.7807e-009	180.	-1.7807e-009	0.
3616.	1.7218e-009	180.	-1.7218e-009	0.
3620.	1.6668e-009	180.	-1.6668e-009	0.
3624.	1.6153e-009	180.	-1.6153e-009	0.
3628.	1.567e-009	180.	-1.567e-009	0.
3632.	1.5217e-009	180.	-1.5217e-009	0.
3636.	1.479e-009	180.	-1.479e-009	0.
3640.	1.4388e-009	180.	-1.4388e-009	0.
3644.	1.4008e-009	180.	-1.4008e-009	0.
3648.	1.3648e-009	180.	-1.3648e-009	0.
3652.	1.3308e-009	180.	-1.3308e-009	0.
3656.	1.2985e-009	180.	-1.2985e-009	0.
3660.	1.2678e-009	180.	-1.2678e-009	0.
3664.	1.2386e-009	180.	-1.2386e-009	0.
3668.	1.2109e-009	180.	-1.2109e-009	0.
3672.	1.1844e-009	180.	-1.1844e-009	0.
3676.	1.1591e-009	180.	-1.1591e-009	0.
3680.	1.135e-009	180.	-1.135e-009	0.
3684.	1.1119e-009	180.	-1.1119e-009	0.
3688.	1.0899e-009	180.	-1.0899e-009	0.
3692.	1.0687e-009	180.	-1.0687e-009	0.
3696.	1.0484e-009	180.	-1.0484e-009	0.
3700.	1.029e-009	180.	-1.029e-009	0.
3704.	1.0103e-009	180.	-1.0103e-009	0.
3708.	9.9233e-010	180.	-9.9233e-010	0.
3712.	9.7506e-010	180.	-9.7506e-010	0.
3716.	9.5844e-010	180.	-9.5844e-010	0.
3720.	9.4243e-010	180.	-9.4243e-010	0.
3724.	9.27e-010	180.	-9.27e-010	0.
3728.	9.1213e-010	180.	-9.1213e-010	0.
3732.	8.9777e-010	180.	-8.9777e-010	0.
3736.	8.8392e-010	180.	-8.8392e-010	0.
3740.	8.7053e-010	180.	-8.7053e-010	0.
3744.	8.576e-010	180.	-8.576e-010	0.
3748.	8.4509e-010	180.	-8.4509e-010	0.
3752.	8.3298e-010	180.	-8.3298e-010	0.
3756.	8.2127e-010	180.	-8.2127e-010	0.
3760.	8.0993e-010	180.	-8.0993e-010	0.
3764.	7.9893e-010	180.	-7.9893e-010	0.
3768.	7.8828e-010	180.	-7.8828e-010	0.
3772.	7.7795e-010	180.	-7.7795e-010	0.
3776.	7.6793e-010	180.	-7.6793e-010	0.
3780.	7.5821e-010	180.	-7.5821e-010	0.
3784.	7.4876e-010	180.	-7.4876e-010	0.
3788.	7.396e-010	180.	-7.396e-010	0.
3792.	7.3069e-010	180.	-7.3069e-010	0.
3796.	7.2203e-010	180.	-7.2203e-010	0.
3800.	7.1361e-010	180.	-7.1361e-010	0.
3804.	7.0543e-010	180.	-7.0543e-010	0.
3808.	6.9746e-010	180.	-6.9746e-010	0.
3812.	6.8971e-010	180.	-6.8971e-010	0.
3816.	6.8217e-010	180.	-6.8217e-010	0.
3820.	6.7482e-010	180.	-6.7482e-010	0.
3824.	6.6767e-010	180.	-6.6767e-010	0.
3828.	6.607e-010	180.	-6.607e-010	0.
3832.	6.539e-010	180.	-6.539e-010	0.
3836.	6.4728e-010	180.	-6.4728e-010	0.
3840.	6.4082e-010	180.	-6.4082e-010	0.
3844.	6.3453e-010	180.	-6.3453e-010	0.
3848.	6.2839e-010	180.	-6.2839e-010	0.
3852.	6.2239e-010	180.	-6.2239e-010	0.
3856.	6.1655e-010	180.	-6.1655e-010	0.
3860.	6.1084e-010	180.	-6.1084e-010	0.
3864.	6.0526e-010	180.	-6.0526e-010	0.
3868.	5.9982e-010	180.	-5.9982e-010	0.
3872.	5.945e-010	180.	-5.945e-010	0.
3876.	5.8931e-010	180.	-5.8931e-010	0.
3880.	5.8424e-010	180.	-5.8424e-010	0.
3884.	5.7928e-010	180.	-5.7928e-010	0.
3888.	5.7443e-010	180.	-5.7443e-010	0.
3892.	5.6969e-010	180.	-5.6969e-010	0.
3896.	5.6506e-010	180.	-5.6506e-010	0.
3900.	5.6053e-010	180.	-5.6053e-010	0.
3904.	5.561e-010	180.	-5.561e-010	0.
3908.	5.5177e-010	180.	-5.5177e-010	0.
3912.	5.4753e-010	180.	-5.4753e-010	0.
3916.	5.4338e-010	180.	-5.4338e-010	0.
3920.	5.3932e-010	180.	-5.3932e-010	0.
3924.	5.3535e-010	180.	-5.3535e-010	0.
3928.	5.3146e-010	180.	-5.3146e-010	0.
3932.	5.2765e-010	180.	-5.2765e-010	0.
3936.	5.2392e-010	180.	-5.2392e-010	0.
3940.	5.2027e-010	180.	-5.2027e-010	0.
3944.	5.167e-010	180.	-5.167e-010	0.
3948.	5.132e-010	180.	-5.132e-010	0.
3952.	5.0977e-010	180.	-5.0977e-010	0.
3956.	5.0642e-010	180.	-5.0642e-010	0.
3960.	5.0313e-010	180.	-5.0313e-010	0.
3964.	4.9991e-010	180.	-4.9991e-010	0.
3968.	4.9675e-010	180.	-4.9675e-010	0.
3972.	4.9366e-010	180.	-4.9366e-010	0.
3976.	4.9063e-010	180.	-4.9063e-010	0.
3980.	4.8766e-010	180.	-4.8766e-010	0.
3984.	4.8475e-010	180.	-4.8475e-010	0.
3988.	4.819e-010	180.	-4.819e-010	0.
3992.	4.791e-010	180.	-4.791e-010	0.
3996.	4.7637e-010	180.	-4.7637e-010	0.
4000.	4.7368e-010	180.	-4.7368e-010	0.
