é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2116.	2.8338e-009	0.	2.8338e-009	0.
2120.	2.5602e-009	0.	2.5602e-009	0.
2124.	2.3422e-009	0.	2.3422e-009	0.
2128.	2.1642e-009	0.	2.1642e-009	0.
2132.	2.016e-009	0.	2.016e-009	0.
2136.	1.8906e-009	0.	1.8906e-009	0.
2140.	1.783e-009	0.	1.783e-009	0.
2144.	1.6896e-009	0.	1.6896e-009	0.
2148.	1.6077e-009	0.	1.6077e-009	0.
2152.	1.5353e-009	0.	1.5353e-009	0.
2156.	1.4707e-009	0.	1.4707e-009	0.
2160.	1.4128e-009	0.	1.4128e-009	0.
2164.	1.3604e-009	0.	1.3604e-009	0.
2168.	1.3129e-009	0.	1.3129e-009	0.
2172.	1.2696e-009	0.	1.2696e-009	0.
2176.	1.2299e-009	0.	1.2299e-009	0.
2180.	1.1934e-009	0.	1.1934e-009	0.
2184.	1.1597e-009	0.	1.1597e-009	0.
2188.	1.1284e-009	0.	1.1284e-009	0.
2192.	1.0994e-009	0.	1.0994e-009	0.
2196.	1.0723e-009	0.	1.0723e-009	0.
2200.	1.047e-009	0.	1.047e-009	0.
2204.	1.0233e-009	0.	1.0233e-009	0.
2208.	1.0011e-009	0.	1.0011e-009	0.
2212.	9.8015e-010	0.	9.8015e-010	0.
2216.	9.6042e-010	0.	9.6042e-010	0.
2220.	9.4179e-010	0.	9.4179e-010	0.
2224.	9.2416e-010	0.	9.2416e-010	0.
2228.	9.0745e-010	0.	9.0745e-010	0.
2232.	8.9159e-010	0.	8.9159e-010	0.
2236.	8.7653e-010	0.	8.7653e-010	0.
2240.	8.6219e-010	0.	8.6219e-010	0.
2244.	8.4852e-010	0.	8.4852e-010	0.
2248.	8.3549e-010	0.	8.3549e-010	0.
2252.	8.2304e-010	0.	8.2304e-010	0.
2256.	8.1114e-010	0.	8.1114e-010	0.
2260.	7.9975e-010	0.	7.9975e-010	0.
2264.	7.8884e-010	0.	7.8884e-010	0.
2268.	7.7838e-010	0.	7.7838e-010	0.
2272.	7.6834e-010	0.	7.6834e-010	0.
2276.	7.587e-010	0.	7.587e-010	0.
2280.	7.4943e-010	0.	7.4943e-010	0.
2284.	7.4052e-010	0.	7.4052e-010	0.
2288.	7.3194e-010	0.	7.3194e-010	0.
2292.	7.2368e-010	0.	7.2368e-010	0.
2296.	7.1572e-010	0.	7.1572e-010	0.
2300.	7.0804e-010	0.	7.0804e-010	0.
2304.	7.0063e-010	0.	7.0063e-010	0.
2308.	6.9348e-010	0.	6.9348e-010	0.
2312.	6.8657e-010	0.	6.8657e-010	0.
2316.	6.7989e-010	0.	6.7989e-010	0.
2320.	6.7344e-010	0.	6.7344e-010	0.
2324.	6.6719e-010	0.	6.6719e-010	0.
2328.	6.6115e-010	0.	6.6115e-010	0.
2332.	6.553e-010	0.	6.553e-010	0.
2336.	6.4964e-010	0.	6.4964e-010	0.
2340.	6.4415e-010	0.	6.4415e-010	0.
2344.	6.3883e-010	0.	6.3883e-010	0.
2348.	6.3367e-010	0.	6.3367e-010	0.
2352.	6.2867e-010	0.	6.2867e-010	0.
2356.	6.2381e-010	0.	6.2381e-010	0.
2360.	6.1911e-010	0.	6.1911e-010	0.
2364.	6.1454e-010	0.	6.1454e-010	0.
2368.	6.101e-010	0.	6.101e-010	0.
2372.	6.0579e-010	0.	6.0579e-010	0.
2376.	6.016e-010	0.	6.016e-010	0.
2380.	5.9753e-010	0.	5.9753e-010	0.
2384.	5.9358e-010	0.	5.9358e-010	0.
2388.	5.8974e-010	0.	5.8974e-010	0.
2392.	5.8601e-010	0.	5.8601e-010	0.
2396.	5.8237e-010	0.	5.8237e-010	0.
2400.	5.7884e-010	0.	5.7884e-010	0.
2404.	5.7541e-010	0.	5.7541e-010	0.
2408.	5.7207e-010	0.	5.7207e-010	0.
2412.	5.6882e-010	0.	5.6882e-010	0.
2416.	5.6566e-010	0.	5.6566e-010	0.
2420.	5.6258e-010	0.	5.6258e-010	0.
2424.	5.5958e-010	0.	5.5958e-010	0.
2428.	5.5667e-010	0.	5.5667e-010	0.
2432.	5.5383e-010	0.	5.5383e-010	0.
2436.	5.5107e-010	0.	5.5107e-010	0.
2440.	5.4839e-010	0.	5.4839e-010	0.
2444.	5.4577e-010	0.	5.4577e-010	0.
2448.	5.4323e-010	0.	5.4323e-010	0.
2452.	5.4075e-010	0.	5.4075e-010	0.
2456.	5.3834e-010	0.	5.3834e-010	0.
2460.	5.3599e-010	0.	5.3599e-010	0.
2464.	5.3371e-010	0.	5.3371e-010	0.
2468.	5.3148e-010	0.	5.3148e-010	0.
2472.	5.2932e-010	0.	5.2932e-010	0.
2476.	5.2721e-010	0.	5.2721e-010	0.
2480.	5.2516e-010	0.	5.2516e-010	0.
2484.	5.2317e-010	0.	5.2317e-010	0.
2488.	5.2123e-010	0.	5.2123e-010	0.
2492.	5.1934e-010	0.	5.1934e-010	0.
2496.	5.1751e-010	0.	5.1751e-010	0.
2500.	5.1573e-010	0.	5.1573e-010	0.
2504.	5.1399e-010	0.	5.1399e-010	0.
2508.	5.123e-010	0.	5.123e-010	0.
2512.	5.1067e-010	0.	5.1067e-010	0.
2516.	5.0907e-010	0.	5.0907e-010	0.
2520.	5.0753e-010	0.	5.0753e-010	0.
2524.	5.0603e-010	0.	5.0603e-010	0.
2528.	5.0457e-010	0.	5.0457e-010	0.
2532.	5.0315e-010	0.	5.0315e-010	0.
2536.	5.0178e-010	0.	5.0178e-010	0.
2540.	5.0045e-010	0.	5.0045e-010	0.
2544.	4.9916e-010	0.	4.9916e-010	0.
2548.	4.9791e-010	0.	4.9791e-010	0.
2552.	4.967e-010	0.	4.967e-010	0.
2556.	4.9552e-010	0.	4.9552e-010	0.
2560.	4.9439e-010	0.	4.9439e-010	0.
2564.	4.9329e-010	0.	4.9329e-010	0.
2568.	4.9223e-010	0.	4.9223e-010	0.
2572.	4.9121e-010	0.	4.9121e-010	0.
2576.	4.9022e-010	0.	4.9022e-010	0.
2580.	4.8927e-010	0.	4.8927e-010	0.
2584.	4.8835e-010	0.	4.8835e-010	0.
2588.	4.8747e-010	0.	4.8747e-010	0.
2592.	4.8662e-010	0.	4.8662e-010	0.
2596.	4.8581e-010	0.	4.8581e-010	0.
2600.	4.8502e-010	0.	4.8502e-010	0.
2604.	4.8427e-010	0.	4.8427e-010	0.
2608.	4.8356e-010	0.	4.8356e-010	0.
2612.	4.8287e-010	0.	4.8287e-010	0.
2616.	4.8221e-010	0.	4.8221e-010	0.
2620.	4.8159e-010	0.	4.8159e-010	0.
2624.	4.81e-010	0.	4.81e-010	0.
2628.	4.8044e-010	0.	4.8044e-010	0.
2632.	4.7991e-010	0.	4.7991e-010	0.
2636.	4.794e-010	0.	4.794e-010	0.
2640.	4.7893e-010	0.	4.7893e-010	0.
2644.	4.7849e-010	0.	4.7849e-010	0.
2648.	4.7808e-010	0.	4.7808e-010	0.
2652.	4.7769e-010	0.	4.7769e-010	0.
2656.	4.7734e-010	0.	4.7734e-010	0.
2660.	4.7701e-010	0.	4.7701e-010	0.
2664.	4.7671e-010	0.	4.7671e-010	0.
2668.	4.7644e-010	0.	4.7644e-010	0.
2672.	4.762e-010	0.	4.762e-010	0.
2676.	4.7598e-010	0.	4.7598e-010	0.
2680.	4.758e-010	0.	4.758e-010	0.
2684.	4.7564e-010	0.	4.7564e-010	0.
2688.	4.7551e-010	0.	4.7551e-010	0.
2692.	4.754e-010	0.	4.754e-010	0.
2696.	4.7533e-010	0.	4.7533e-010	0.
2700.	4.7528e-010	0.	4.7528e-010	0.
2704.	4.7525e-010	0.	4.7525e-010	0.
2708.	4.7526e-010	0.	4.7526e-010	0.
2712.	4.7529e-010	0.	4.7529e-010	0.
2716.	4.7535e-010	0.	4.7535e-010	0.
2720.	4.7543e-010	0.	4.7543e-010	0.
2724.	4.7554e-010	0.	4.7554e-010	0.
2728.	4.7568e-010	0.	4.7568e-010	0.
2732.	4.7585e-010	0.	4.7585e-010	0.
2736.	4.7604e-010	0.	4.7604e-010	0.
2740.	4.7626e-010	0.	4.7626e-010	0.
2744.	4.765e-010	0.	4.765e-010	0.
2748.	4.7678e-010	0.	4.7678e-010	0.
2752.	4.7708e-010	0.	4.7708e-010	0.
2756.	4.774e-010	0.	4.774e-010	0.
2760.	4.7776e-010	0.	4.7776e-010	0.
2764.	4.7814e-010	0.	4.7814e-010	0.
2768.	4.7854e-010	0.	4.7854e-010	0.
2772.	4.7898e-010	0.	4.7898e-010	0.
2776.	4.7944e-010	0.	4.7944e-010	0.
2780.	4.7993e-010	0.	4.7993e-010	0.
2784.	4.8044e-010	0.	4.8044e-010	0.
2788.	4.8099e-010	0.	4.8099e-010	0.
2792.	4.8156e-010	0.	4.8156e-010	0.
2796.	4.8216e-010	0.	4.8216e-010	0.
2800.	4.8279e-010	0.	4.8279e-010	0.
2804.	4.8344e-010	0.	4.8344e-010	0.
2808.	4.8412e-010	0.	4.8412e-010	0.
2812.	4.8484e-010	0.	4.8484e-010	0.
2816.	4.8558e-010	0.	4.8558e-010	0.
2820.	4.8635e-010	0.	4.8635e-010	0.
2824.	4.8715e-010	0.	4.8715e-010	0.
2828.	4.8797e-010	0.	4.8797e-010	0.
2832.	4.8883e-010	0.	4.8883e-010	0.
2836.	4.8972e-010	0.	4.8972e-010	0.
2840.	4.9064e-010	0.	4.9064e-010	0.
2844.	4.9159e-010	0.	4.9159e-010	0.
2848.	4.9256e-010	0.	4.9256e-010	0.
2852.	4.9357e-010	0.	4.9357e-010	0.
2856.	4.9461e-010	0.	4.9461e-010	0.
2860.	4.9569e-010	0.	4.9569e-010	0.
2864.	4.9679e-010	0.	4.9679e-010	0.
2868.	4.9793e-010	0.	4.9793e-010	0.
2872.	4.991e-010	0.	4.991e-010	0.
2876.	5.003e-010	0.	5.003e-010	0.
2880.	5.0153e-010	0.	5.0153e-010	0.
2884.	5.028e-010	0.	5.028e-010	0.
2888.	5.041e-010	0.	5.041e-010	0.
2892.	5.0544e-010	0.	5.0544e-010	0.
2896.	5.0681e-010	0.	5.0681e-010	0.
2900.	5.0822e-010	0.	5.0822e-010	0.
2904.	5.0967e-010	0.	5.0967e-010	0.
2908.	5.1115e-010	0.	5.1115e-010	0.
2912.	5.1266e-010	0.	5.1266e-010	0.
2916.	5.1422e-010	0.	5.1422e-010	0.
2920.	5.1581e-010	0.	5.1581e-010	0.
2924.	5.1744e-010	0.	5.1744e-010	0.
2928.	5.1911e-010	0.	5.1911e-010	0.
2932.	5.2083e-010	0.	5.2083e-010	0.
2936.	5.2258e-010	0.	5.2258e-010	0.
2940.	5.2437e-010	0.	5.2437e-010	0.
2944.	5.262e-010	0.	5.262e-010	0.
2948.	5.2808e-010	0.	5.2808e-010	0.
2952.	5.3e-010	0.	5.3e-010	0.
2956.	5.3196e-010	0.	5.3196e-010	0.
2960.	5.3397e-010	0.	5.3397e-010	0.
2964.	5.3603e-010	0.	5.3603e-010	0.
2968.	5.3813e-010	0.	5.3813e-010	0.
2972.	5.4028e-010	0.	5.4028e-010	0.
2976.	5.4247e-010	0.	5.4247e-010	0.
2980.	5.4472e-010	0.	5.4472e-010	0.
2984.	5.4701e-010	0.	5.4701e-010	0.
2988.	5.4936e-010	0.	5.4936e-010	0.
2992.	5.5176e-010	0.	5.5176e-010	0.
2996.	5.5421e-010	0.	5.5421e-010	0.
3000.	5.5672e-010	0.	5.5672e-010	0.
3004.	5.5928e-010	0.	5.5928e-010	0.
3008.	5.619e-010	0.	5.619e-010	0.
3012.	5.6457e-010	0.	5.6457e-010	0.
3016.	5.6731e-010	0.	5.6731e-010	0.
3020.	5.701e-010	0.	5.701e-010	0.
3024.	5.7296e-010	0.	5.7296e-010	0.
3028.	5.7588e-010	0.	5.7588e-010	0.
3032.	5.7886e-010	0.	5.7886e-010	0.
3036.	5.8191e-010	0.	5.8191e-010	0.
3040.	5.8503e-010	0.	5.8503e-010	0.
3044.	5.8822e-010	0.	5.8822e-010	0.
3048.	5.9147e-010	0.	5.9147e-010	0.
3052.	5.948e-010	0.	5.948e-010	0.
3056.	5.9821e-010	0.	5.9821e-010	0.
3060.	6.0169e-010	0.	6.0169e-010	0.
3064.	6.0525e-010	0.	6.0525e-010	0.
3068.	6.0889e-010	0.	6.0889e-010	0.
3072.	6.1261e-010	0.	6.1261e-010	0.
3076.	6.1641e-010	0.	6.1641e-010	0.
3080.	6.203e-010	0.	6.203e-010	0.
3084.	6.2428e-010	0.	6.2428e-010	0.
3088.	6.2836e-010	0.	6.2836e-010	0.
3092.	6.3252e-010	0.	6.3252e-010	0.
3096.	6.3679e-010	0.	6.3679e-010	0.
3100.	6.4115e-010	0.	6.4115e-010	0.
3104.	6.4561e-010	0.	6.4561e-010	0.
3108.	6.5018e-010	0.	6.5018e-010	0.
3112.	6.5486e-010	0.	6.5486e-010	0.
3116.	6.5965e-010	0.	6.5965e-010	0.
3120.	6.6456e-010	0.	6.6456e-010	0.
3124.	6.6958e-010	0.	6.6958e-010	0.
3128.	6.7472e-010	0.	6.7472e-010	0.
3132.	6.7999e-010	0.	6.7999e-010	0.
3136.	6.8539e-010	0.	6.8539e-010	0.
3140.	6.9093e-010	0.	6.9093e-010	0.
3144.	6.966e-010	0.	6.966e-010	0.
3148.	7.0242e-010	0.	7.0242e-010	0.
3152.	7.0838e-010	0.	7.0838e-010	0.
3156.	7.145e-010	0.	7.145e-010	0.
3160.	7.2078e-010	0.	7.2078e-010	0.
3164.	7.2722e-010	0.	7.2722e-010	0.
3168.	7.3382e-010	0.	7.3382e-010	0.
3172.	7.4061e-010	0.	7.4061e-010	0.
3176.	7.4757e-010	0.	7.4757e-010	0.
3180.	7.5473e-010	0.	7.5473e-010	0.
3184.	7.6208e-010	0.	7.6208e-010	0.
3188.	7.6963e-010	0.	7.6963e-010	0.
3192.	7.7739e-010	0.	7.7739e-010	0.
3196.	7.8538e-010	0.	7.8538e-010	0.
3200.	7.9359e-010	0.	7.9359e-010	0.
3204.	8.0203e-010	0.	8.0203e-010	0.
3208.	8.1073e-010	0.	8.1073e-010	0.
3212.	8.1968e-010	0.	8.1968e-010	0.
3216.	8.2889e-010	0.	8.2889e-010	0.
3220.	8.3839e-010	0.	8.3839e-010	0.
3224.	8.4817e-010	0.	8.4817e-010	0.
3228.	8.5826e-010	0.	8.5826e-010	0.
3232.	8.6867e-010	0.	8.6867e-010	0.
3236.	8.794e-010	0.	8.794e-010	0.
3240.	8.9049e-010	0.	8.9049e-010	0.
3244.	9.0193e-010	0.	9.0193e-010	0.
3248.	9.1375e-010	0.	9.1375e-010	0.
3252.	9.2597e-010	0.	9.2597e-010	0.
3256.	9.3861e-010	0.	9.3861e-010	0.
3260.	9.5169e-010	0.	9.5169e-010	0.
3264.	9.6522e-010	0.	9.6522e-010	0.
3268.	9.7924e-010	0.	9.7924e-010	0.
3272.	9.9377e-010	0.	9.9377e-010	0.
3276.	1.0088e-009	0.	1.0088e-009	0.
3280.	1.0245e-009	0.	1.0245e-009	0.
3284.	1.0407e-009	0.	1.0407e-009	0.
3288.	1.0575e-009	0.	1.0575e-009	0.
3292.	1.0751e-009	0.	1.0751e-009	0.
3296.	1.0933e-009	0.	1.0933e-009	0.
3300.	1.1123e-009	0.	1.1123e-009	0.
3304.	1.1321e-009	0.	1.1321e-009	0.
3308.	1.1527e-009	0.	1.1527e-009	0.
3312.	1.1742e-009	0.	1.1742e-009	0.
3316.	1.1966e-009	0.	1.1966e-009	0.
3320.	1.2201e-009	0.	1.2201e-009	0.
3324.	1.2447e-009	0.	1.2447e-009	0.
3328.	1.2705e-009	0.	1.2705e-009	0.
3332.	1.2975e-009	0.	1.2975e-009	0.
3336.	1.3258e-009	0.	1.3258e-009	0.
3340.	1.3556e-009	0.	1.3556e-009	0.
3344.	1.3869e-009	0.	1.3869e-009	0.
3348.	1.4199e-009	0.	1.4199e-009	0.
3352.	1.4548e-009	0.	1.4548e-009	0.
3356.	1.4916e-009	0.	1.4916e-009	0.
3360.	1.5305e-009	0.	1.5305e-009	0.
3364.	1.5717e-009	0.	1.5717e-009	0.
3368.	1.6155e-009	0.	1.6155e-009	0.
3372.	1.6621e-009	0.	1.6621e-009	0.
3376.	1.7117e-009	0.	1.7117e-009	0.
3380.	1.7647e-009	0.	1.7647e-009	0.
3384.	1.8214e-009	0.	1.8214e-009	0.
3388.	1.8822e-009	0.	1.8822e-009	0.
3392.	1.9476e-009	0.	1.9476e-009	0.
3396.	2.0181e-009	0.	2.0181e-009	0.
3400.	2.0944e-009	0.	2.0944e-009	0.
3404.	2.1772e-009	0.	2.1772e-009	0.
3408.	2.2673e-009	0.	2.2673e-009	0.
3412.	2.3659e-009	0.	2.3659e-009	0.
3416.	2.4742e-009	0.	2.4742e-009	0.
3420.	2.5938e-009	0.	2.5938e-009	0.
3424.	2.7269e-009	0.	2.7269e-009	0.
3428.	2.8762e-009	0.	2.8762e-009	0.
3432.	3.0459e-009	0.	3.0459e-009	0.
3436.	3.2442e-009	0.	3.2442e-009	0.
3440.	3.4965e-009	0.	3.4965e-009	0.
3444.	4.1969e-009	0.	4.1969e-009	0.
3448.	3.798e-009	0.	3.798e-009	0.
3452.	4.1582e-009	0.	4.1582e-009	0.
3456.	4.5509e-009	0.	4.5509e-009	0.
3460.	5.0087e-009	0.	5.0087e-009	0.
3464.	5.5621e-009	0.	5.5621e-009	0.
3468.	6.2498e-009	0.	6.2498e-009	0.
3472.	7.1306e-009	0.	7.1306e-009	0.
3476.	8.3006e-009	0.	8.3006e-009	0.
3480.	9.9301e-009	0.	9.9301e-009	0.
3484.	1.2353e-008	0.	1.2353e-008	0.
3488.	1.6324e-008	0.	1.6324e-008	0.
3492.	2.3962e-008	0.	2.3962e-008	0.
3496.	4.4213e-008	0.	4.4213e-008	0.
3500.	2.1336e-007	0.	2.1336e-007	0.
3504.	1.2566e-007	180.	-1.2566e-007	0.
3508.	4.109e-009	180.	-4.109e-009	0.
3512.	1.2881e-008	180.	-1.2881e-008	0.
3516.	1.0863e-008	180.	-1.0863e-008	0.
3520.	9.0318e-009	180.	-9.0318e-009	0.
3524.	7.659e-009	180.	-7.659e-009	0.
3528.	6.6247e-009	180.	-6.6247e-009	0.
3532.	5.8256e-009	180.	-5.8256e-009	0.
3536.	5.1926e-009	180.	-5.1926e-009	0.
3540.	4.6798e-009	180.	-4.6798e-009	0.
3544.	4.2565e-009	180.	-4.2565e-009	0.
3548.	3.9013e-009	180.	-3.9013e-009	0.
3552.	3.5993e-009	180.	-3.5993e-009	0.
3556.	3.3394e-009	180.	-3.3394e-009	0.
3560.	3.1135e-009	180.	-3.1135e-009	0.
3564.	2.9152e-009	180.	-2.9152e-009	0.
3568.	2.7399e-009	180.	-2.7399e-009	0.
3572.	2.5838e-009	180.	-2.5838e-009	0.
3576.	2.4439e-009	180.	-2.4439e-009	0.
3580.	2.3178e-009	180.	-2.3178e-009	0.
3584.	2.2037e-009	180.	-2.2037e-009	0.
3588.	2.0997e-009	180.	-2.0997e-009	0.
3592.	2.0048e-009	180.	-2.0048e-009	0.
3596.	1.9177e-009	180.	-1.9177e-009	0.
3600.	1.8375e-009	180.	-1.8375e-009	0.
3604.	1.7635e-009	180.	-1.7635e-009	0.
3608.	1.6949e-009	180.	-1.6949e-009	0.
3612.	1.6312e-009	180.	-1.6312e-009	0.
3616.	1.5718e-009	180.	-1.5718e-009	0.
3620.	1.5164e-009	180.	-1.5164e-009	0.
3624.	1.4646e-009	180.	-1.4646e-009	0.
3628.	1.416e-009	180.	-1.416e-009	0.
3632.	1.3703e-009	180.	-1.3703e-009	0.
3636.	1.3273e-009	180.	-1.3273e-009	0.
3640.	1.2868e-009	180.	-1.2868e-009	0.
3644.	1.2485e-009	180.	-1.2485e-009	0.
3648.	1.2122e-009	180.	-1.2122e-009	0.
3652.	1.1779e-009	180.	-1.1779e-009	0.
3656.	1.1454e-009	180.	-1.1454e-009	0.
3660.	1.1145e-009	180.	-1.1145e-009	0.
3664.	1.085e-009	180.	-1.085e-009	0.
3668.	1.057e-009	180.	-1.057e-009	0.
3672.	1.0303e-009	180.	-1.0303e-009	0.
3676.	1.0048e-009	180.	-1.0048e-009	0.
3680.	9.8047e-010	180.	-9.8047e-010	0.
3684.	9.5717e-010	180.	-9.5717e-010	0.
3688.	9.3487e-010	180.	-9.3487e-010	0.
3692.	9.1351e-010	180.	-9.1351e-010	0.
3696.	8.9301e-010	180.	-8.9301e-010	0.
3700.	8.7334e-010	180.	-8.7334e-010	0.
3704.	8.5445e-010	180.	-8.5445e-010	0.
3708.	8.3628e-010	180.	-8.3628e-010	0.
3712.	8.1881e-010	180.	-8.1881e-010	0.
3716.	8.0198e-010	180.	-8.0198e-010	0.
3720.	7.8577e-010	180.	-7.8577e-010	0.
3724.	7.7015e-010	180.	-7.7015e-010	0.
3728.	7.5507e-010	180.	-7.5507e-010	0.
3732.	7.4052e-010	180.	-7.4052e-010	0.
3736.	7.2646e-010	180.	-7.2646e-010	0.
3740.	7.1288e-010	180.	-7.1288e-010	0.
3744.	6.9974e-010	180.	-6.9974e-010	0.
3748.	6.8703e-010	180.	-6.8703e-010	0.
3752.	6.7473e-010	180.	-6.7473e-010	0.
3756.	6.6282e-010	180.	-6.6282e-010	0.
3760.	6.5127e-010	180.	-6.5127e-010	0.
3764.	6.4008e-010	180.	-6.4008e-010	0.
3768.	6.2922e-010	180.	-6.2922e-010	0.
3772.	6.1869e-010	180.	-6.1869e-010	0.
3776.	6.0847e-010	180.	-6.0847e-010	0.
3780.	5.9854e-010	180.	-5.9854e-010	0.
3784.	5.8889e-010	180.	-5.8889e-010	0.
3788.	5.7951e-010	180.	-5.7951e-010	0.
3792.	5.704e-010	180.	-5.704e-010	0.
3796.	5.6153e-010	180.	-5.6153e-010	0.
3800.	5.529e-010	180.	-5.529e-010	0.
3804.	5.445e-010	180.	-5.445e-010	0.
3808.	5.3632e-010	180.	-5.3632e-010	0.
3812.	5.2835e-010	180.	-5.2835e-010	0.
3816.	5.2059e-010	180.	-5.2059e-010	0.
3820.	5.1302e-010	180.	-5.1302e-010	0.
3824.	5.0565e-010	180.	-5.0565e-010	0.
3828.	4.9845e-010	180.	-4.9845e-010	0.
3832.	4.9143e-010	180.	-4.9143e-010	0.
3836.	4.8458e-010	180.	-4.8458e-010	0.
3840.	4.7789e-010	180.	-4.7789e-010	0.
3844.	4.7136e-010	180.	-4.7136e-010	0.
3848.	4.6498e-010	180.	-4.6498e-010	0.
3852.	4.5875e-010	180.	-4.5875e-010	0.
3856.	4.5266e-010	180.	-4.5266e-010	0.
3860.	4.467e-010	180.	-4.467e-010	0.
3864.	4.4088e-010	180.	-4.4088e-010	0.
3868.	4.3519e-010	180.	-4.3519e-010	0.
3872.	4.2962e-010	180.	-4.2962e-010	0.
3876.	4.2417e-010	180.	-4.2417e-010	0.
3880.	4.1884e-010	180.	-4.1884e-010	0.
3884.	4.1362e-010	180.	-4.1362e-010	0.
3888.	4.0851e-010	180.	-4.0851e-010	0.
3892.	4.035e-010	180.	-4.035e-010	0.
3896.	3.986e-010	180.	-3.986e-010	0.
3900.	3.9379e-010	180.	-3.9379e-010	0.
3904.	3.8909e-010	180.	-3.8909e-010	0.
3908.	3.8447e-010	180.	-3.8447e-010	0.
3912.	3.7995e-010	180.	-3.7995e-010	0.
3916.	3.7551e-010	180.	-3.7551e-010	0.
3920.	3.7116e-010	180.	-3.7116e-010	0.
3924.	3.6689e-010	180.	-3.6689e-010	0.
3928.	3.6271e-010	180.	-3.6271e-010	0.
3932.	3.586e-010	180.	-3.586e-010	0.
3936.	3.5456e-010	180.	-3.5456e-010	0.
3940.	3.506e-010	180.	-3.506e-010	0.
3944.	3.4672e-010	180.	-3.4672e-010	0.
3948.	3.429e-010	180.	-3.429e-010	0.
3952.	3.3915e-010	180.	-3.3915e-010	0.
3956.	3.3547e-010	180.	-3.3547e-010	0.
3960.	3.3185e-010	180.	-3.3185e-010	0.
3964.	3.2829e-010	180.	-3.2829e-010	0.
3968.	3.248e-010	180.	-3.248e-010	0.
3972.	3.2136e-010	180.	-3.2136e-010	0.
3976.	3.1799e-010	180.	-3.1799e-010	0.
3980.	3.1467e-010	180.	-3.1467e-010	0.
3984.	3.114e-010	180.	-3.114e-010	0.
3988.	3.0819e-010	180.	-3.0819e-010	0.
3992.	3.0503e-010	180.	-3.0503e-010	0.
3996.	3.0192e-010	180.	-3.0192e-010	0.
4000.	2.9886e-010	180.	-2.9886e-010	0.
