é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2116.	7.2466e-010	0.	7.2466e-010	0.
2120.	6.3591e-010	0.	6.3591e-010	0.
2124.	5.6467e-010	0.	5.6467e-010	0.
2128.	5.0618e-010	0.	5.0618e-010	0.
2132.	4.5724e-010	0.	4.5724e-010	0.
2136.	4.1565e-010	0.	4.1565e-010	0.
2140.	3.7986e-010	0.	3.7986e-010	0.
2144.	3.4869e-010	0.	3.4869e-010	0.
2148.	3.2128e-010	0.	3.2128e-010	0.
2152.	2.9698e-010	0.	2.9698e-010	0.
2156.	2.7527e-010	0.	2.7527e-010	0.
2160.	2.5574e-010	0.	2.5574e-010	0.
2164.	2.3806e-010	0.	2.3806e-010	0.
2168.	2.2197e-010	0.	2.2197e-010	0.
2172.	2.0726e-010	0.	2.0726e-010	0.
2176.	1.9375e-010	0.	1.9375e-010	0.
2180.	1.8129e-010	0.	1.8129e-010	0.
2184.	1.6975e-010	0.	1.6975e-010	0.
2188.	1.5903e-010	0.	1.5903e-010	0.
2192.	1.4904e-010	0.	1.4904e-010	0.
2196.	1.397e-010	0.	1.397e-010	0.
2200.	1.3094e-010	0.	1.3094e-010	0.
2204.	1.2271e-010	0.	1.2271e-010	0.
2208.	1.1496e-010	0.	1.1496e-010	0.
2212.	1.0764e-010	0.	1.0764e-010	0.
2216.	1.0071e-010	0.	1.0071e-010	0.
2220.	9.4138e-011	0.	9.4138e-011	0.
2224.	8.7897e-011	0.	8.7897e-011	0.
2228.	8.1956e-011	0.	8.1956e-011	0.
2232.	7.6293e-011	0.	7.6293e-011	0.
2236.	7.0886e-011	0.	7.0886e-011	0.
2240.	6.5714e-011	0.	6.5714e-011	0.
2244.	6.0761e-011	0.	6.0761e-011	0.
2248.	5.601e-011	0.	5.601e-011	0.
2252.	5.1448e-011	0.	5.1448e-011	0.
2256.	4.7061e-011	0.	4.7061e-011	0.
2260.	4.2837e-011	0.	4.2837e-011	0.
2264.	3.8766e-011	0.	3.8766e-011	0.
2268.	3.4838e-011	0.	3.4838e-011	0.
2272.	3.1043e-011	0.	3.1043e-011	0.
2276.	2.7373e-011	0.	2.7373e-011	0.
2280.	2.3821e-011	0.	2.3821e-011	0.
2284.	2.038e-011	0.	2.038e-011	0.
2288.	1.7042e-011	0.	1.7042e-011	0.
2292.	1.3802e-011	0.	1.3802e-011	0.
2296.	1.0655e-011	0.	1.0655e-011	0.
2300.	7.5948e-012	0.	7.5948e-012	0.
2304.	4.6171e-012	0.	4.6171e-012	0.
2308.	1.7172e-012	0.	1.7172e-012	0.
2312.	1.109e-012	180.	-1.109e-012	0.
2316.	3.8654e-012	180.	-3.8654e-012	0.
2320.	6.5557e-012	180.	-6.5557e-012	0.
2324.	9.1831e-012	180.	-9.1831e-012	0.
2328.	1.1751e-011	180.	-1.1751e-011	0.
2332.	1.4262e-011	180.	-1.4262e-011	0.
2336.	1.672e-011	180.	-1.672e-011	0.
2340.	1.9127e-011	180.	-1.9127e-011	0.
2344.	2.1484e-011	180.	-2.1484e-011	0.
2348.	2.3796e-011	180.	-2.3796e-011	0.
2352.	2.6064e-011	180.	-2.6064e-011	0.
2356.	2.8289e-011	180.	-2.8289e-011	0.
2360.	3.0475e-011	180.	-3.0475e-011	0.
2364.	3.2622e-011	180.	-3.2622e-011	0.
2368.	3.4733e-011	180.	-3.4733e-011	0.
2372.	3.6809e-011	180.	-3.6809e-011	0.
2376.	3.8852e-011	180.	-3.8852e-011	0.
2380.	4.0864e-011	180.	-4.0864e-011	0.
2384.	4.2845e-011	180.	-4.2845e-011	0.
2388.	4.4798e-011	180.	-4.4798e-011	0.
2392.	4.6723e-011	180.	-4.6723e-011	0.
2396.	4.8622e-011	180.	-4.8622e-011	0.
2400.	5.0495e-011	180.	-5.0495e-011	0.
2404.	5.2345e-011	180.	-5.2345e-011	0.
2408.	5.4172e-011	180.	-5.4172e-011	0.
2412.	5.5977e-011	180.	-5.5977e-011	0.
2416.	5.7761e-011	180.	-5.7761e-011	0.
2420.	5.9525e-011	180.	-5.9525e-011	0.
2424.	6.127e-011	180.	-6.127e-011	0.
2428.	6.2996e-011	180.	-6.2996e-011	0.
2432.	6.4706e-011	180.	-6.4706e-011	0.
2436.	6.6399e-011	180.	-6.6399e-011	0.
2440.	6.8076e-011	180.	-6.8076e-011	0.
2444.	6.9738e-011	180.	-6.9738e-011	0.
2448.	7.1385e-011	180.	-7.1385e-011	0.
2452.	7.3019e-011	180.	-7.3019e-011	0.
2456.	7.464e-011	180.	-7.464e-011	0.
2460.	7.6249e-011	180.	-7.6249e-011	0.
2464.	7.7845e-011	180.	-7.7845e-011	0.
2468.	7.9431e-011	180.	-7.9431e-011	0.
2472.	8.1006e-011	180.	-8.1006e-011	0.
2476.	8.2571e-011	180.	-8.2571e-011	0.
2480.	8.4126e-011	180.	-8.4126e-011	0.
2484.	8.5673e-011	180.	-8.5673e-011	0.
2488.	8.7211e-011	180.	-8.7211e-011	0.
2492.	8.8741e-011	180.	-8.8741e-011	0.
2496.	9.0263e-011	180.	-9.0263e-011	0.
2500.	9.1779e-011	180.	-9.1779e-011	0.
2504.	9.3287e-011	180.	-9.3287e-011	0.
2508.	9.479e-011	180.	-9.479e-011	0.
2512.	9.6287e-011	180.	-9.6287e-011	0.
2516.	9.7778e-011	180.	-9.7778e-011	0.
2520.	9.9265e-011	180.	-9.9265e-011	0.
2524.	1.0075e-010	180.	-1.0075e-010	0.
2528.	1.0222e-010	180.	-1.0222e-010	0.
2532.	1.037e-010	180.	-1.037e-010	0.
2536.	1.0517e-010	180.	-1.0517e-010	0.
2540.	1.0664e-010	180.	-1.0664e-010	0.
2544.	1.081e-010	180.	-1.081e-010	0.
2548.	1.0956e-010	180.	-1.0956e-010	0.
2552.	1.1102e-010	180.	-1.1102e-010	0.
2556.	1.1248e-010	180.	-1.1248e-010	0.
2560.	1.1394e-010	180.	-1.1394e-010	0.
2564.	1.154e-010	180.	-1.154e-010	0.
2568.	1.1685e-010	180.	-1.1685e-010	0.
2572.	1.1831e-010	180.	-1.1831e-010	0.
2576.	1.1976e-010	180.	-1.1976e-010	0.
2580.	1.2122e-010	180.	-1.2122e-010	0.
2584.	1.2267e-010	180.	-1.2267e-010	0.
2588.	1.2413e-010	180.	-1.2413e-010	0.
2592.	1.2559e-010	180.	-1.2559e-010	0.
2596.	1.2705e-010	180.	-1.2705e-010	0.
2600.	1.2851e-010	180.	-1.2851e-010	0.
2604.	1.2997e-010	180.	-1.2997e-010	0.
2608.	1.3143e-010	180.	-1.3143e-010	0.
2612.	1.329e-010	180.	-1.329e-010	0.
2616.	1.3437e-010	180.	-1.3437e-010	0.
2620.	1.3584e-010	180.	-1.3584e-010	0.
2624.	1.3732e-010	180.	-1.3732e-010	0.
2628.	1.388e-010	180.	-1.388e-010	0.
2632.	1.4028e-010	180.	-1.4028e-010	0.
2636.	1.4177e-010	180.	-1.4177e-010	0.
2640.	1.4327e-010	180.	-1.4327e-010	0.
2644.	1.4476e-010	180.	-1.4476e-010	0.
2648.	1.4626e-010	180.	-1.4626e-010	0.
2652.	1.4777e-010	180.	-1.4777e-010	0.
2656.	1.4928e-010	180.	-1.4928e-010	0.
2660.	1.508e-010	180.	-1.508e-010	0.
2664.	1.5233e-010	180.	-1.5233e-010	0.
2668.	1.5386e-010	180.	-1.5386e-010	0.
2672.	1.5539e-010	180.	-1.5539e-010	0.
2676.	1.5694e-010	180.	-1.5694e-010	0.
2680.	1.5849e-010	180.	-1.5849e-010	0.
2684.	1.6005e-010	180.	-1.6005e-010	0.
2688.	1.6161e-010	180.	-1.6161e-010	0.
2692.	1.6319e-010	180.	-1.6319e-010	0.
2696.	1.6477e-010	180.	-1.6477e-010	0.
2700.	1.6636e-010	180.	-1.6636e-010	0.
2704.	1.6796e-010	180.	-1.6796e-010	0.
2708.	1.6957e-010	180.	-1.6957e-010	0.
2712.	1.7118e-010	180.	-1.7118e-010	0.
2716.	1.7281e-010	180.	-1.7281e-010	0.
2720.	1.7445e-010	180.	-1.7445e-010	0.
2724.	1.7609e-010	180.	-1.7609e-010	0.
2728.	1.7775e-010	180.	-1.7775e-010	0.
2732.	1.7942e-010	180.	-1.7942e-010	0.
2736.	1.811e-010	180.	-1.811e-010	0.
2740.	1.8279e-010	180.	-1.8279e-010	0.
2744.	1.8449e-010	180.	-1.8449e-010	0.
2748.	1.862e-010	180.	-1.862e-010	0.
2752.	1.8793e-010	180.	-1.8793e-010	0.
2756.	1.8966e-010	180.	-1.8966e-010	0.
2760.	1.9142e-010	180.	-1.9142e-010	0.
2764.	1.9318e-010	180.	-1.9318e-010	0.
2768.	1.9496e-010	180.	-1.9496e-010	0.
2772.	1.9675e-010	180.	-1.9675e-010	0.
2776.	1.9856e-010	180.	-1.9856e-010	0.
2780.	2.0038e-010	180.	-2.0038e-010	0.
2784.	2.0221e-010	180.	-2.0221e-010	0.
2788.	2.0406e-010	180.	-2.0406e-010	0.
2792.	2.0593e-010	180.	-2.0593e-010	0.
2796.	2.0781e-010	180.	-2.0781e-010	0.
2800.	2.0971e-010	180.	-2.0971e-010	0.
2804.	2.1162e-010	180.	-2.1162e-010	0.
2808.	2.1356e-010	180.	-2.1356e-010	0.
2812.	2.155e-010	180.	-2.155e-010	0.
2816.	2.1747e-010	180.	-2.1747e-010	0.
2820.	2.1946e-010	180.	-2.1946e-010	0.
2824.	2.2146e-010	180.	-2.2146e-010	0.
2828.	2.2349e-010	180.	-2.2349e-010	0.
2832.	2.2553e-010	180.	-2.2553e-010	0.
2836.	2.2759e-010	180.	-2.2759e-010	0.
2840.	2.2968e-010	180.	-2.2968e-010	0.
2844.	2.3178e-010	180.	-2.3178e-010	0.
2848.	2.3391e-010	180.	-2.3391e-010	0.
2852.	2.3605e-010	180.	-2.3605e-010	0.
2856.	2.3823e-010	180.	-2.3823e-010	0.
2860.	2.4042e-010	180.	-2.4042e-010	0.
2864.	2.4263e-010	180.	-2.4263e-010	0.
2868.	2.4487e-010	180.	-2.4487e-010	0.
2872.	2.4714e-010	180.	-2.4714e-010	0.
2876.	2.4943e-010	180.	-2.4943e-010	0.
2880.	2.5174e-010	180.	-2.5174e-010	0.
2884.	2.5409e-010	180.	-2.5409e-010	0.
2888.	2.5645e-010	180.	-2.5645e-010	0.
2892.	2.5885e-010	180.	-2.5885e-010	0.
2896.	2.6127e-010	180.	-2.6127e-010	0.
2900.	2.6372e-010	180.	-2.6372e-010	0.
2904.	2.662e-010	180.	-2.662e-010	0.
2908.	2.6872e-010	180.	-2.6872e-010	0.
2912.	2.7126e-010	180.	-2.7126e-010	0.
2916.	2.7383e-010	180.	-2.7383e-010	0.
2920.	2.7643e-010	180.	-2.7643e-010	0.
2924.	2.7907e-010	180.	-2.7907e-010	0.
2928.	2.8174e-010	180.	-2.8174e-010	0.
2932.	2.8445e-010	180.	-2.8445e-010	0.
2936.	2.8719e-010	180.	-2.8719e-010	0.
2940.	2.8996e-010	180.	-2.8996e-010	0.
2944.	2.9277e-010	180.	-2.9277e-010	0.
2948.	2.9562e-010	180.	-2.9562e-010	0.
2952.	2.9851e-010	180.	-2.9851e-010	0.
2956.	3.0144e-010	180.	-3.0144e-010	0.
2960.	3.044e-010	180.	-3.044e-010	0.
2964.	3.0741e-010	180.	-3.0741e-010	0.
2968.	3.1046e-010	180.	-3.1046e-010	0.
2972.	3.1356e-010	180.	-3.1356e-010	0.
2976.	3.1669e-010	180.	-3.1669e-010	0.
2980.	3.1988e-010	180.	-3.1988e-010	0.
2984.	3.2311e-010	180.	-3.2311e-010	0.
2988.	3.2638e-010	180.	-3.2638e-010	0.
2992.	3.2971e-010	180.	-3.2971e-010	0.
2996.	3.3309e-010	180.	-3.3309e-010	0.
3000.	3.3651e-010	180.	-3.3651e-010	0.
3004.	3.3999e-010	180.	-3.3999e-010	0.
3008.	3.4353e-010	180.	-3.4353e-010	0.
3012.	3.4711e-010	180.	-3.4711e-010	0.
3016.	3.5076e-010	180.	-3.5076e-010	0.
3020.	3.5446e-010	180.	-3.5446e-010	0.
3024.	3.5823e-010	180.	-3.5823e-010	0.
3028.	3.6205e-010	180.	-3.6205e-010	0.
3032.	3.6594e-010	180.	-3.6594e-010	0.
3036.	3.6989e-010	180.	-3.6989e-010	0.
3040.	3.7391e-010	180.	-3.7391e-010	0.
3044.	3.7799e-010	180.	-3.7799e-010	0.
3048.	3.8215e-010	180.	-3.8215e-010	0.
3052.	3.8637e-010	180.	-3.8637e-010	0.
3056.	3.9068e-010	180.	-3.9068e-010	0.
3060.	3.9505e-010	180.	-3.9505e-010	0.
3064.	3.9951e-010	180.	-3.9951e-010	0.
3068.	4.0404e-010	180.	-4.0404e-010	0.
3072.	4.0866e-010	180.	-4.0866e-010	0.
3076.	4.1336e-010	180.	-4.1336e-010	0.
3080.	4.1815e-010	180.	-4.1815e-010	0.
3084.	4.2303e-010	180.	-4.2303e-010	0.
3088.	4.28e-010	180.	-4.28e-010	0.
3092.	4.3307e-010	180.	-4.3307e-010	0.
3096.	4.3824e-010	180.	-4.3824e-010	0.
3100.	4.435e-010	180.	-4.435e-010	0.
3104.	4.4887e-010	180.	-4.4887e-010	0.
3108.	4.5435e-010	180.	-4.5435e-010	0.
3112.	4.5994e-010	180.	-4.5994e-010	0.
3116.	4.6565e-010	180.	-4.6565e-010	0.
3120.	4.7147e-010	180.	-4.7147e-010	0.
3124.	4.7741e-010	180.	-4.7741e-010	0.
3128.	4.8348e-010	180.	-4.8348e-010	0.
3132.	4.8968e-010	180.	-4.8968e-010	0.
3136.	4.9602e-010	180.	-4.9602e-010	0.
3140.	5.0249e-010	180.	-5.0249e-010	0.
3144.	5.0911e-010	180.	-5.0911e-010	0.
3148.	5.1587e-010	180.	-5.1587e-010	0.
3152.	5.2279e-010	180.	-5.2279e-010	0.
3156.	5.2987e-010	180.	-5.2987e-010	0.
3160.	5.3711e-010	180.	-5.3711e-010	0.
3164.	5.4452e-010	180.	-5.4452e-010	0.
3168.	5.5211e-010	180.	-5.5211e-010	0.
3172.	5.5988e-010	180.	-5.5988e-010	0.
3176.	5.6785e-010	180.	-5.6785e-010	0.
3180.	5.7601e-010	180.	-5.7601e-010	0.
3184.	5.8437e-010	180.	-5.8437e-010	0.
3188.	5.9295e-010	180.	-5.9295e-010	0.
3192.	6.0174e-010	180.	-6.0174e-010	0.
3196.	6.1077e-010	180.	-6.1077e-010	0.
3200.	6.2004e-010	180.	-6.2004e-010	0.
3204.	6.2955e-010	180.	-6.2955e-010	0.
3208.	6.3933e-010	180.	-6.3933e-010	0.
3212.	6.4937e-010	180.	-6.4937e-010	0.
3216.	6.5969e-010	180.	-6.5969e-010	0.
3220.	6.7031e-010	180.	-6.7031e-010	0.
3224.	6.8123e-010	180.	-6.8123e-010	0.
3228.	6.9247e-010	180.	-6.9247e-010	0.
3232.	7.0405e-010	180.	-7.0405e-010	0.
3236.	7.1597e-010	180.	-7.1597e-010	0.
3240.	7.2825e-010	180.	-7.2825e-010	0.
3244.	7.4092e-010	180.	-7.4092e-010	0.
3248.	7.5399e-010	180.	-7.5399e-010	0.
3252.	7.6748e-010	180.	-7.6748e-010	0.
3256.	7.814e-010	180.	-7.814e-010	0.
3260.	7.9579e-010	180.	-7.9579e-010	0.
3264.	8.1066e-010	180.	-8.1066e-010	0.
3268.	8.2603e-010	180.	-8.2603e-010	0.
3272.	8.4195e-010	180.	-8.4195e-010	0.
3276.	8.5843e-010	180.	-8.5843e-010	0.
3280.	8.755e-010	180.	-8.755e-010	0.
3284.	8.932e-010	180.	-8.932e-010	0.
3288.	9.1156e-010	180.	-9.1156e-010	0.
3292.	9.3063e-010	180.	-9.3063e-010	0.
3296.	9.5043e-010	180.	-9.5043e-010	0.
3300.	9.7102e-010	180.	-9.7102e-010	0.
3304.	9.9244e-010	180.	-9.9244e-010	0.
3308.	1.0147e-009	180.	-1.0147e-009	0.
3312.	1.038e-009	180.	-1.038e-009	0.
3316.	1.0622e-009	180.	-1.0622e-009	0.
3320.	1.0875e-009	180.	-1.0875e-009	0.
3324.	1.114e-009	180.	-1.114e-009	0.
3328.	1.1416e-009	180.	-1.1416e-009	0.
3332.	1.1706e-009	180.	-1.1706e-009	0.
3336.	1.2009e-009	180.	-1.2009e-009	0.
3340.	1.2328e-009	180.	-1.2328e-009	0.
3344.	1.2662e-009	180.	-1.2662e-009	0.
3348.	1.3014e-009	180.	-1.3014e-009	0.
3352.	1.3384e-009	180.	-1.3384e-009	0.
3356.	1.3775e-009	180.	-1.3775e-009	0.
3360.	1.4187e-009	180.	-1.4187e-009	0.
3364.	1.4623e-009	180.	-1.4623e-009	0.
3368.	1.5084e-009	180.	-1.5084e-009	0.
3372.	1.5574e-009	180.	-1.5574e-009	0.
3376.	1.6093e-009	180.	-1.6093e-009	0.
3380.	1.6647e-009	180.	-1.6647e-009	0.
3384.	1.7236e-009	180.	-1.7236e-009	0.
3388.	1.7865e-009	180.	-1.7865e-009	0.
3392.	1.8539e-009	180.	-1.8539e-009	0.
3396.	1.926e-009	180.	-1.926e-009	0.
3400.	2.0035e-009	180.	-2.0035e-009	0.
3404.	2.0867e-009	180.	-2.0867e-009	0.
3408.	2.1763e-009	180.	-2.1763e-009	0.
3412.	2.2728e-009	180.	-2.2728e-009	0.
3416.	2.3765e-009	180.	-2.3765e-009	0.
3420.	2.4878e-009	180.	-2.4878e-009	0.
3424.	2.6059e-009	180.	-2.6059e-009	0.
3428.	2.7286e-009	180.	-2.7286e-009	0.
3432.	2.8485e-009	180.	-2.8485e-009	0.
3436.	2.942e-009	180.	-2.942e-009	0.
3440.	2.9058e-009	180.	-2.9058e-009	0.
3444.	1.4218e-009	180.	-1.4218e-009	0.
3448.	5.4061e-009	180.	-5.4061e-009	0.
3452.	4.9439e-009	180.	-4.9439e-009	0.
3456.	5.1599e-009	180.	-5.1599e-009	0.
3460.	5.5651e-009	180.	-5.5651e-009	0.
3464.	6.1173e-009	180.	-6.1173e-009	0.
3468.	6.8367e-009	180.	-6.8367e-009	0.
3472.	7.7787e-009	180.	-7.7787e-009	0.
3476.	9.0439e-009	180.	-9.0439e-009	0.
3480.	1.0816e-008	180.	-1.0816e-008	0.
3484.	1.3459e-008	180.	-1.3459e-008	0.
3488.	1.7792e-008	180.	-1.7792e-008	0.
3492.	2.6122e-008	180.	-2.6122e-008	0.
3496.	4.8157e-008	180.	-4.8157e-008	0.
3500.	2.3147e-007	180.	-2.3147e-007	0.
3504.	1.3384e-007	0.	1.3384e-007	0.
3508.	6.9525e-009	0.	6.9525e-009	0.
3512.	1.4868e-008	0.	1.4868e-008	0.
3516.	1.2376e-008	0.	1.2376e-008	0.
3520.	1.0265e-008	0.	1.0265e-008	0.
3524.	8.7089e-009	0.	8.7089e-009	0.
3528.	7.5452e-009	0.	7.5452e-009	0.
3532.	6.6503e-009	0.	6.6503e-009	0.
3536.	5.9435e-009	0.	5.9435e-009	0.
3540.	5.3721e-009	0.	5.3721e-009	0.
3544.	4.9013e-009	0.	4.9013e-009	0.
3548.	4.5069e-009	0.	4.5069e-009	0.
3552.	4.1718e-009	0.	4.1718e-009	0.
3556.	3.8837e-009	0.	3.8837e-009	0.
3560.	3.6335e-009	0.	3.6335e-009	0.
3564.	3.4141e-009	0.	3.4141e-009	0.
3568.	3.2202e-009	0.	3.2202e-009	0.
3572.	3.0476e-009	0.	3.0476e-009	0.
3576.	2.8931e-009	0.	2.8931e-009	0.
3580.	2.7539e-009	0.	2.7539e-009	0.
3584.	2.6278e-009	0.	2.6278e-009	0.
3588.	2.5132e-009	0.	2.5132e-009	0.
3592.	2.4084e-009	0.	2.4084e-009	0.
3596.	2.3124e-009	0.	2.3124e-009	0.
3600.	2.224e-009	0.	2.224e-009	0.
3604.	2.1424e-009	0.	2.1424e-009	0.
3608.	2.0668e-009	0.	2.0668e-009	0.
3612.	1.9966e-009	0.	1.9966e-009	0.
3616.	1.9313e-009	0.	1.9313e-009	0.
3620.	1.8703e-009	0.	1.8703e-009	0.
3624.	1.8132e-009	0.	1.8132e-009	0.
3628.	1.7597e-009	0.	1.7597e-009	0.
3632.	1.7095e-009	0.	1.7095e-009	0.
3636.	1.6622e-009	0.	1.6622e-009	0.
3640.	1.6176e-009	0.	1.6176e-009	0.
3644.	1.5755e-009	0.	1.5755e-009	0.
3648.	1.5357e-009	0.	1.5357e-009	0.
3652.	1.4979e-009	0.	1.4979e-009	0.
3656.	1.4621e-009	0.	1.4621e-009	0.
3660.	1.4282e-009	0.	1.4282e-009	0.
3664.	1.3958e-009	0.	1.3958e-009	0.
3668.	1.365e-009	0.	1.365e-009	0.
3672.	1.3357e-009	0.	1.3357e-009	0.
3676.	1.3077e-009	0.	1.3077e-009	0.
3680.	1.281e-009	0.	1.281e-009	0.
3684.	1.2554e-009	0.	1.2554e-009	0.
3688.	1.2309e-009	0.	1.2309e-009	0.
3692.	1.2074e-009	0.	1.2074e-009	0.
3696.	1.1849e-009	0.	1.1849e-009	0.
3700.	1.1634e-009	0.	1.1634e-009	0.
3704.	1.1426e-009	0.	1.1426e-009	0.
3708.	1.1227e-009	0.	1.1227e-009	0.
3712.	1.1035e-009	0.	1.1035e-009	0.
3716.	1.0851e-009	0.	1.0851e-009	0.
3720.	1.0673e-009	0.	1.0673e-009	0.
3724.	1.0502e-009	0.	1.0502e-009	0.
3728.	1.0336e-009	0.	1.0336e-009	0.
3732.	1.0177e-009	0.	1.0177e-009	0.
3736.	1.0023e-009	0.	1.0023e-009	0.
3740.	9.8742e-010	0.	9.8742e-010	0.
3744.	9.7304e-010	0.	9.7304e-010	0.
3748.	9.5913e-010	0.	9.5913e-010	0.
3752.	9.4567e-010	0.	9.4567e-010	0.
3756.	9.3263e-010	0.	9.3263e-010	0.
3760.	9.2e-010	0.	9.2e-010	0.
3764.	9.0777e-010	0.	9.0777e-010	0.
3768.	8.959e-010	0.	8.959e-010	0.
3772.	8.8439e-010	0.	8.8439e-010	0.
3776.	8.7322e-010	0.	8.7322e-010	0.
3780.	8.6238e-010	0.	8.6238e-010	0.
3784.	8.5185e-010	0.	8.5185e-010	0.
3788.	8.4162e-010	0.	8.4162e-010	0.
3792.	8.3168e-010	0.	8.3168e-010	0.
3796.	8.2201e-010	0.	8.2201e-010	0.
3800.	8.126e-010	0.	8.126e-010	0.
3804.	8.0345e-010	0.	8.0345e-010	0.
3808.	7.9455e-010	0.	7.9455e-010	0.
3812.	7.8588e-010	0.	7.8588e-010	0.
3816.	7.7744e-010	0.	7.7744e-010	0.
3820.	7.6921e-010	0.	7.6921e-010	0.
3824.	7.612e-010	0.	7.612e-010	0.
3828.	7.5338e-010	0.	7.5338e-010	0.
3832.	7.4577e-010	0.	7.4577e-010	0.
3836.	7.3834e-010	0.	7.3834e-010	0.
3840.	7.3109e-010	0.	7.3109e-010	0.
3844.	7.2401e-010	0.	7.2401e-010	0.
3848.	7.1711e-010	0.	7.1711e-010	0.
3852.	7.1037e-010	0.	7.1037e-010	0.
3856.	7.0379e-010	0.	7.0379e-010	0.
3860.	6.9736e-010	0.	6.9736e-010	0.
3864.	6.9108e-010	0.	6.9108e-010	0.
3868.	6.8494e-010	0.	6.8494e-010	0.
3872.	6.7894e-010	0.	6.7894e-010	0.
3876.	6.7308e-010	0.	6.7308e-010	0.
3880.	6.6735e-010	0.	6.6735e-010	0.
3884.	6.6174e-010	0.	6.6174e-010	0.
3888.	6.5625e-010	0.	6.5625e-010	0.
3892.	6.5089e-010	0.	6.5089e-010	0.
3896.	6.4564e-010	0.	6.4564e-010	0.
3900.	6.405e-010	0.	6.405e-010	0.
3904.	6.3547e-010	0.	6.3547e-010	0.
3908.	6.3054e-010	0.	6.3054e-010	0.
3912.	6.2572e-010	0.	6.2572e-010	0.
3916.	6.21e-010	0.	6.21e-010	0.
3920.	6.1637e-010	0.	6.1637e-010	0.
3924.	6.1184e-010	0.	6.1184e-010	0.
3928.	6.074e-010	0.	6.074e-010	0.
3932.	6.0305e-010	0.	6.0305e-010	0.
3936.	5.9878e-010	0.	5.9878e-010	0.
3940.	5.946e-010	0.	5.946e-010	0.
3944.	5.905e-010	0.	5.905e-010	0.
3948.	5.8649e-010	0.	5.8649e-010	0.
3952.	5.8255e-010	0.	5.8255e-010	0.
3956.	5.7868e-010	0.	5.7868e-010	0.
3960.	5.7489e-010	0.	5.7489e-010	0.
3964.	5.7118e-010	0.	5.7118e-010	0.
3968.	5.6753e-010	0.	5.6753e-010	0.
3972.	5.6395e-010	0.	5.6395e-010	0.
3976.	5.6044e-010	0.	5.6044e-010	0.
3980.	5.57e-010	0.	5.57e-010	0.
3984.	5.5362e-010	0.	5.5362e-010	0.
3988.	5.503e-010	0.	5.503e-010	0.
3992.	5.4705e-010	0.	5.4705e-010	0.
3996.	5.4385e-010	0.	5.4385e-010	0.
4000.	5.4071e-010	0.	5.4071e-010	0.
